"Название товара","Ссылка на продавца","Ссылка на чат"
"botas de fútbol adidas","https://es.wallapop.com/item/botas-de-futbol-adidas-872731347","https://es.wallapop.com/app/chat?itemId=ejkkn0r009jx"
"bascula tanita ","https://es.wallapop.com/item/bascula-tanita-872731106","https://es.wallapop.com/app/chat?itemId=nzx0gp9p05z2"
"Entrenador personal","https://es.wallapop.com/item/entrenador-personal-872730865","https://es.wallapop.com/app/chat?itemId=wzvnd53dprjl"
"piscina ","https://es.wallapop.com/item/piscina-872730972","https://es.wallapop.com/app/chat?itemId=e65gdledx2jo"
"ropa","https://es.wallapop.com/item/ropa-872731264","https://es.wallapop.com/app/chat?itemId=v6g23rvrk5ze"
"BMW X6 3.0d 2012","https://es.wallapop.com/item/bmw-x6-3-0d-2012-872731260","https://es.wallapop.com/app/chat?itemId=9jd21rvrm46k"
"Bicicleta estática de spinning cecotec ","https://es.wallapop.com/item/bicicleta-estatica-de-spinning-cecotec-872731772","https://es.wallapop.com/app/chat?itemId=e65gdle570jo"
"Escritorio blanco Ikea","https://es.wallapop.com/item/escritorio-blanco-ikea-872731765","https://es.wallapop.com/app/chat?itemId=wzvnd5382djl"
"Opel astra 1900dcti 2005","https://es.wallapop.com/item/opel-astra-1900dcti-2005-872731715","https://es.wallapop.com/app/chat?itemId=36exmrvk1vzd"
"centralita BMW 530 d E60","https://es.wallapop.com/item/centralita-bmw-530-d-e60-872731403","https://es.wallapop.com/app/chat?itemId=nz001ldlodzo"
"Laptop ACER","https://es.wallapop.com/item/laptop-acer-872731282","https://es.wallapop.com/app/chat?itemId=8j3eklglg2z9"
"Horno de Gas","https://es.wallapop.com/item/horno-de-gas-872731589","https://es.wallapop.com/app/chat?itemId=wzvnd53894jl"
"Lavori fatto a mano ","https://es.wallapop.com/item/lavori-fatto-a-mano-872731063","https://es.wallapop.com/app/chat?itemId=36exmrvrw8zd"
"top negro","https://es.wallapop.com/item/top-negro-872731059","https://es.wallapop.com/app/chat?itemId=0j23olelyr6y"
"Guitarra Zurda Stratocaster de luttier","https://es.wallapop.com/item/guitarra-zurda-stratocaster-de-luttier-872731476","https://es.wallapop.com/app/chat?itemId=w67ynlel096x"
"Cafetera Delonghi","https://es.wallapop.com/item/cafetera-delonghi-872730770","https://es.wallapop.com/app/chat?itemId=8z84plepl163"
"Cafetera expreso","https://es.wallapop.com/item/cafetera-expreso-872731455","https://es.wallapop.com/app/chat?itemId=p61ymldlw265"
"Nintendo switch ","https://es.wallapop.com/item/nintendo-switch-872731452","https://es.wallapop.com/app/chat?itemId=w67ynlel296x"
"Bota Granate Hombre ","https://es.wallapop.com/item/bota-granate-hombre-872731444","https://es.wallapop.com/app/chat?itemId=wzy5g090w5j5"
"consola xbox one sin mando","https://es.wallapop.com/item/consola-xbox-one-sin-mando-872731559","https://es.wallapop.com/app/chat?itemId=0j23olel0m6y"
"Teléfono Samsung Galaxy S21 Ultra 5 G 128 GB","https://es.wallapop.com/item/telefono-samsung-galaxy-s21-ultra-5-g-128-gb-872731542","https://es.wallapop.com/app/chat?itemId=x6qd1owo5qjy"
"Blusa","https://es.wallapop.com/item/blusa-872731528","https://es.wallapop.com/app/chat?itemId=w67ynlel156x"
