"Название товара","Ссылка на продавца","Ссылка на чат"
"S.P.O.T.I.F.Y P.R.E.M.I.U.M 1 AÑO","https://es.wallapop.com/item/s-p-o-t-i-f-y-p-r-e-m-i-u-m-1-ano-869516368","https://es.wallapop.com/app/chat?itemId=wzy5g5klepj5"
"HABITACIÓN ","https://es.wallapop.com/item/habitacion-869516622","https://es.wallapop.com/app/chat?itemId=8z84p47qe863"
"traje de ceremonia","https://es.wallapop.com/item/traje-de-ceremonia-869516254","https://es.wallapop.com/app/chat?itemId=nzx0g02d21z2"
"congelador ignis","https://es.wallapop.com/item/congrlador-ignis-869516669","https://es.wallapop.com/app/chat?itemId=3zl1p1y4p8jx"
"BICICLETA ROCKRIDER 27.5 ","https://es.wallapop.com/item/bicicleta-rockrider-27-5-869516501","https://es.wallapop.com/app/chat?itemId=mzn878ng32zn"
"vendo ","https://es.wallapop.com/item/vendo-869515761","https://es.wallapop.com/app/chat?itemId=pj9505988vze"
"carrito de bebe","https://es.wallapop.com/item/carrito-de-bebe-869516437","https://es.wallapop.com/app/chat?itemId=pj9505wkg0ze"
"LIMPIEZA SOFÁS Y TAPIZADOS ","https://es.wallapop.com/item/limpieza-sofas-y-tapizados-869516465","https://es.wallapop.com/app/chat?itemId=wzvndnorn7jl"
"Moneda 2€ Austria coleccion ","https://es.wallapop.com/item/moneda-2-austria-coleccion-869516161","https://es.wallapop.com/app/chat?itemId=pj9505wdpkze"
"Lego Vengadores Wii U","https://es.wallapop.com/item/lego-vengadores-wii-u-869515998","https://es.wallapop.com/app/chat?itemId=pzprxr08wk63"
"Casco de cross","https://es.wallapop.com/item/casco-de-cross-869515918","https://es.wallapop.com/app/chat?itemId=x6qd1d7lm5jy"
"Placa microbit robada de mi instituto ","https://es.wallapop.com/item/placa-microbit-robada-de-mi-instituto-869516065","https://es.wallapop.com/app/chat?itemId=wzvndno9vrjl"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-869515846","https://es.wallapop.com/app/chat?itemId=8z84p47v1o63"
"Silla para coche","https://es.wallapop.com/item/silla-para-coche-869516830","https://es.wallapop.com/app/chat?itemId=nzx0g02l21z2"
"Bicicleta 24 nola uso de ase meses me avarga espac","https://es.wallapop.com/item/bicicleta-24-nola-uso-de-ase-meses-me-avarga-espac-869516784","https://es.wallapop.com/app/chat?itemId=9jd212yxpd6k"
"Patines Moxi Rainbow Rider","https://es.wallapop.com/item/patines-moxi-rainbow-rider-869516779","https://es.wallapop.com/app/chat?itemId=p61ymygv0g65"
"Lambretta  150cc Li","https://es.wallapop.com/item/lambretta-150cc-li-869516019","https://es.wallapop.com/app/chat?itemId=vjrrmrwyp9jk"
"VENDO CARRO PARA BEBÉ ! ","https://es.wallapop.com/item/vendo-carro-para-bebe-869516021","https://es.wallapop.com/app/chat?itemId=3zl1p1yed8jx"
