"Название товара","Ссылка на продавца","Ссылка на чат"
"Carpeta de 4 anillas de El Niño sin estrenar","https://es.wallapop.com/item/carpeta-de-4-anillas-de-el-nino-sin-estrenar-871847249","https://es.wallapop.com/app/chat?itemId=mzn87pnq1kzn"
"Apocalipsis en el instituto.","https://es.wallapop.com/item/apocalipsis-en-el-instituto-871847042","https://es.wallapop.com/app/chat?itemId=x6qd1w784yjy"
"taladro de batería ","https://es.wallapop.com/item/taladro-de-bateria-871847144","https://es.wallapop.com/app/chat?itemId=wzy5g9k8vxj5"
"redmi note 9s","https://es.wallapop.com/item/redmi-note-9s-871846896","https://es.wallapop.com/app/chat?itemId=e65gden5ymjo"
"Lavavajillas ","https://es.wallapop.com/item/lavavajillas-871846865","https://es.wallapop.com/app/chat?itemId=wzvnd3o897jl"
"Altavoz en forma de caravana","https://es.wallapop.com/item/altavoz-en-forma-de-caravana-871846844","https://es.wallapop.com/app/chat?itemId=wzy5g9k0d2j5"
"iPhone 7 plus","https://es.wallapop.com/item/iphone-7-plus-871846838","https://es.wallapop.com/app/chat?itemId=4z412k5ldlzy"
"Telefono logicom flow","https://es.wallapop.com/item/telefono-logicom-flow-871846836","https://es.wallapop.com/app/chat?itemId=9jd21vyrg46k"
"Acompañante en hospital o residencia en Cuenca.","https://es.wallapop.com/item/acompanante-en-hospital-o-residencia-871847620","https://es.wallapop.com/app/chat?itemId=wzy5g9kpx5j5"
"PEDALES AUTOMÁTICOS SHIMANO ","https://es.wallapop.com/item/pedales-automaticos-shimano-871846719","https://es.wallapop.com/app/chat?itemId=vjrrmxw3g8jk"
"Cabecero","https://es.wallapop.com/item/casa-en-venta-871847602","https://es.wallapop.com/app/chat?itemId=pzprx70od563"
"Baño de maria eléctrico ","https://es.wallapop.com/item/bano-de-maria-electrico-871846762","https://es.wallapop.com/app/chat?itemId=4z412k5lprzy"
"caja de iPhone 13 128 GB en perfecto estado","https://es.wallapop.com/item/caja-de-iphone-13-128-gb-en-perfecto-estado-871846971","https://es.wallapop.com/app/chat?itemId=ejkknryq89jx"
"conjunto ","https://es.wallapop.com/item/conjunto-871846951","https://es.wallapop.com/app/chat?itemId=nz001de30rzo"
"Cinturon se gimnasio","https://es.wallapop.com/item/cinturon-se-gimnasio-871847404","https://es.wallapop.com/app/chat?itemId=w67yne0pqy6x"
"Diccionario Collins poket plus","https://es.wallapop.com/item/diccionario-collins-poket-plus-871846997","https://es.wallapop.com/app/chat?itemId=mzn87pnq32zn"
"Tendedero IKEA","https://es.wallapop.com/item/tendedero-ikea-871847550","https://es.wallapop.com/app/chat?itemId=pzprx70o2k63"
"Llantas volkswagen golf gtd 7","https://es.wallapop.com/item/llantas-volkswagen-golf-gtd-7-871847553","https://es.wallapop.com/app/chat?itemId=qjwpg9354qzo"
"Chaqueta chica degress 11 charol ","https://es.wallapop.com/item/chaqueta-chica-degress-11-charol-871847540","https://es.wallapop.com/app/chat?itemId=v6g23vy52lze"
"Piso en alquiler","https://es.wallapop.com/item/piso-en-alquiler-871847304","https://es.wallapop.com/app/chat?itemId=w67yne0p086x"
"canapé y colchón ","https://es.wallapop.com/item/canape-y-colchon-871847383","https://es.wallapop.com/app/chat?itemId=0j23oevd0n6y"
"Xiaomi miband 2 pulsera de actividad ","https://es.wallapop.com/item/xiaomi-miband-2-pulsera-de-actividad-871847377","https://es.wallapop.com/app/chat?itemId=qjwpg938xezo"
"vendo mando original ps4 con funda de militar ","https://es.wallapop.com/item/vendo-mando-original-ps4-con-funda-de-militar-871847100","https://es.wallapop.com/app/chat?itemId=e65gden5r2jo"
"Chaqueta abrigo ","https://es.wallapop.com/item/chaqueta-abrigo-871847088","https://es.wallapop.com/app/chat?itemId=v6g23vyqkmze"
"iPhone Watch 5 5G","https://es.wallapop.com/item/iphone-watch-5-5g-871847082","https://es.wallapop.com/app/chat?itemId=8j3ekgq9r1z9"
