"Название товара","Ссылка на продавца","Ссылка на чат"
"Classic mini Snow Boots 39","https://es.wallapop.com/item/classic-mini-snow-boots-39-869443415","https://es.wallapop.com/app/chat?itemId=36exmxm0pqzd"
"Samsung Galaxy A52 5G","https://es.wallapop.com/item/samsung-galaxy-a52-5g-869443242","https://es.wallapop.com/app/chat?itemId=x6qd1d1ekejy"
"Cepillo GHD rise","https://es.wallapop.com/item/cepillo-ghd-rise-869443233","https://es.wallapop.com/app/chat?itemId=xzorwrw9l7z9"
"altavoz portátil Energy sistem","https://es.wallapop.com/item/altavoz-portatil-energy-sistem-869443228","https://es.wallapop.com/app/chat?itemId=w67ynyn23y6x"
"Casa en alquiler","https://es.wallapop.com/item/casa-en-alquiler-869443215","https://es.wallapop.com/app/chat?itemId=36exmxm09kzd"
"Volkswagen Golf 2010","https://es.wallapop.com/item/volkswagen-golf-2010-869443068","https://es.wallapop.com/app/chat?itemId=wzy5g5g1wvj5"
"Hormigonera.","https://es.wallapop.com/item/hormigonera-869443162","https://es.wallapop.com/app/chat?itemId=4z41212xwrzy"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-869443018","https://es.wallapop.com/app/chat?itemId=x6qd1d1g3njy"
"Ugg classic mini Snow Boot 39","https://es.wallapop.com/item/ugg-classic-mini-snow-boot-39-869443642","https://es.wallapop.com/app/chat?itemId=x6qd1d1eenjy"
"Masaje profesional ","https://es.wallapop.com/item/masaje-profesional-869443313","https://es.wallapop.com/app/chat?itemId=pj95050952ze"
"SEAT Ibiza 2003","https://es.wallapop.com/item/seat-ibiza-2003-869443536","https://es.wallapop.com/app/chat?itemId=9jd2121prd6k"
"Black Decker licuadora blender ","https://es.wallapop.com/item/black-decker-licuadora-blender-869443511","https://es.wallapop.com/app/chat?itemId=0j23o3oxkm6y"
"Frigorífico de 2 puertas y estilo retro Fagor","https://es.wallapop.com/item/frigorifico-de-2-puertas-y-estilo-retro-fagor-869443495","https://es.wallapop.com/app/chat?itemId=ejkknknowpjx"
