"Название товара","Ссылка на продавца","Ссылка на чат"
"Sofa chaiselongue nuevo","https://es.wallapop.com/item/sofa-chaiselongue-nuevo-868913495","https://es.wallapop.com/app/chat?itemId=ejkkn41de1jx"
"funda y protectores de pantalla de samsung A12 ","https://es.wallapop.com/item/funda-y-protectores-de-pantalla-de-samsung-a12-868913277","https://es.wallapop.com/app/chat?itemId=qjwpgymqmkzo"
"patines","https://es.wallapop.com/item/patines-868913271","https://es.wallapop.com/app/chat?itemId=ejkkn4151qjx"
"busco empleo","https://es.wallapop.com/item/busco-empleo-868914281","https://es.wallapop.com/app/chat?itemId=xzorw8e044z9"
"Silla paseo, manejable, plegable y compacta","https://es.wallapop.com/item/silla-paseo-manejable-plegable-y-compacta-868912825","https://es.wallapop.com/app/chat?itemId=mzn87l902gzn"
"Empresa multi servicios , experiencia en el sector","https://es.wallapop.com/item/empresa-multi-servicios-experiencia-en-el-sector-868912814","https://es.wallapop.com/app/chat?itemId=4z412vdq1lzy"
"Guantes de invierno para moto","https://es.wallapop.com/item/guantes-de-invierno-para-moto-868913890","https://es.wallapop.com/app/chat?itemId=x6qd1yrwknjy"
"Smart Watch ","https://es.wallapop.com/item/smart-watch-868913662","https://es.wallapop.com/app/chat?itemId=4z412vdr4wzy"
"lapiz","https://es.wallapop.com/item/lapiz-868912637","https://es.wallapop.com/app/chat?itemId=pj950y8xomze"
"Lecciones de economía ","https://es.wallapop.com/item/lecciones-de-economia-868914516","https://es.wallapop.com/app/chat?itemId=v6g2348n1nze"
"Mesa de comedor ","https://es.wallapop.com/item/mesa-de-comedor-868914512","https://es.wallapop.com/app/chat?itemId=9jd217g45n6k"
"vendo bicicleta ROKRIDER","https://es.wallapop.com/item/vendo-bicicleta-rokrider-868914091","https://es.wallapop.com/app/chat?itemId=vjrrmdlx1wjk"
"Toyota Land Cruiser 150 2017","https://es.wallapop.com/item/toyota-land-cruiser-150-2017-868913925","https://es.wallapop.com/app/chat?itemId=mzn87l9plyzn"
"Mercedes-Benz Clase CLA 2018","https://es.wallapop.com/item/mercedes-benz-clase-cla-2018-868913914","https://es.wallapop.com/app/chat?itemId=4z412vdkvrzy"
"Cuna","https://es.wallapop.com/item/cuna-868914173","https://es.wallapop.com/app/chat?itemId=mzn87l9p72zn"
"generador industrial","https://es.wallapop.com/item/generador-de-gasolina-868914025","https://es.wallapop.com/app/chat?itemId=mzn87l9pwgzn"
"vendo iPhone 11 pro","https://es.wallapop.com/item/vendo-iphone-11-pro-868913982","https://es.wallapop.com/app/chat?itemId=8j3eky3g48z9"
"Play 4 pro 1tera","https://es.wallapop.com/item/play-4-pro-1tera-868914159","https://es.wallapop.com/app/chat?itemId=0j23oymekd6y"
"Hamaca bebé ","https://es.wallapop.com/item/hamaca-bebe-868914154","https://es.wallapop.com/app/chat?itemId=nzx0g539vmz2"
"kit completo de manicura ","https://es.wallapop.com/item/kit-completo-de-manicura-868914135","https://es.wallapop.com/app/chat?itemId=0j23oymeed6y"
"Venta de bici","https://es.wallapop.com/item/venta-de-bici-868914122","https://es.wallapop.com/app/chat?itemId=8z84p1yee163"
"Venta chaqueta ","https://es.wallapop.com/item/venta-chaqueta-868914069","https://es.wallapop.com/app/chat?itemId=3zl1pgo5kqjx"
"Sujetador lactancia","https://es.wallapop.com/item/sujetador-lactancia-868914049","https://es.wallapop.com/app/chat?itemId=mzn87l9pogzn"
"aspiradora ariete","https://es.wallapop.com/item/aspiradora-ariete-868914381","https://es.wallapop.com/app/chat?itemId=xzorw8e055z9"
"Mini Kuper","https://es.wallapop.com/item/mini-kuper-868914382","https://es.wallapop.com/app/chat?itemId=8j3eky3g07z9"
"Patinete electrico ","https://es.wallapop.com/item/patinete-electrico-868914374","https://es.wallapop.com/app/chat?itemId=pzprx9v7nm63"
"Malagutti Phantom 50cc ","https://es.wallapop.com/item/malagutti-phantom-50cc-868914369","https://es.wallapop.com/app/chat?itemId=3zl1pgo5qnjx"
"DAYTONA STRATOCASTER","https://es.wallapop.com/item/daytona-stratocaster-868914360","https://es.wallapop.com/app/chat?itemId=9jd217gv3d6k"
