"Название товара","Ссылка на продавца","Ссылка на чат"
"Samsung Galaxy Tab A7 Lite","https://es.wallapop.com/item/samsung-galaxy-tab-a7-lite-869337636","https://es.wallapop.com/app/chat?itemId=9jd212w7046k"
"Portapacas","https://es.wallapop.com/item/portapacas-869337715","https://es.wallapop.com/app/chat?itemId=36exmx5wlyzd"
"Casa de gatos de madera.","https://es.wallapop.com/item/casa-de-gatos-de-madera-869338172","https://es.wallapop.com/app/chat?itemId=e65gdgq350jo"
"SEAT Arona 2022","https://es.wallapop.com/item/seat-arona-2022-869338143","https://es.wallapop.com/app/chat?itemId=vjrrmre938jk"
"Super Mario Party","https://es.wallapop.com/item/super-mario-party-869337955","https://es.wallapop.com/app/chat?itemId=p61ymy878g65"
"Leyendas y rimas, Donde esté mi corazón, Celestina","https://es.wallapop.com/item/leyendas-y-rimas-donde-este-mi-corazon-celestina-869337795","https://es.wallapop.com/app/chat?itemId=ejkknkm929jx"
"Garmin Edge 530","https://es.wallapop.com/item/garmin-edge-530-869337784","https://es.wallapop.com/app/chat?itemId=9jd212w7g96k"
"Televisor LG HD Ready","https://es.wallapop.com/item/televisor-lg-hd-ready-869337772","https://es.wallapop.com/app/chat?itemId=e65gdgqy4gjo"
"Libro Lazarillo de tormes ","https://es.wallapop.com/item/libro-lazarillo-de-tormes-869337516","https://es.wallapop.com/app/chat?itemId=v6g232p4nnze"
"Rabia Stephen King ","https://es.wallapop.com/item/rabia-stephen-king-869337806","https://es.wallapop.com/app/chat?itemId=nzx0g0eydpz2"
"Arreglos de ropa ","https://es.wallapop.com/item/arreglos-de-ropa-869337801","https://es.wallapop.com/app/chat?itemId=mzn8783v40zn"
"SEAT Ateca 2018","https://es.wallapop.com/item/seat-ateca-2018-869337798","https://es.wallapop.com/app/chat?itemId=pzprxrk18k63"
"Funda de colchón ","https://es.wallapop.com/item/funda-de-colchon-869338110","https://es.wallapop.com/app/chat?itemId=8j3eke8xk8z9"
"Pitbike Pgr 125cc","https://es.wallapop.com/item/pitbike-pgr-125cc-869338113","https://es.wallapop.com/app/chat?itemId=pj95054g0vze"
"Cafetera Nespresso Krups ","https://es.wallapop.com/item/cafetera-nespresso-krups-869338100","https://es.wallapop.com/app/chat?itemId=e65gdgq320jo"
"BOSCH GSB 12V-15","https://es.wallapop.com/item/bosch-gsb-12v-15-869338092","https://es.wallapop.com/app/chat?itemId=wzy5g5r7vvj5"
"Bolso ","https://es.wallapop.com/item/bolso-869337999","https://es.wallapop.com/app/chat?itemId=nz00108vw3zo"
"Vestido elegante ","https://es.wallapop.com/item/vestido-elegante-869337351","https://es.wallapop.com/app/chat?itemId=nz00108m43zo"
"Mandos Google Stadia liberados Bluetooth","https://es.wallapop.com/item/mandos-google-stadia-liberados-bluetooth-869337323","https://es.wallapop.com/app/chat?itemId=ejkknkm4krjx"
"Patinete eléctrico niño ","https://es.wallapop.com/item/patinete-electrico-nino-869337312","https://es.wallapop.com/app/chat?itemId=9jd212w72d6k"
"Libro Aristóteles Retórica Gredos","https://es.wallapop.com/item/libro-aristoteles-retorica-gredos-869337300","https://es.wallapop.com/app/chat?itemId=e65gdgqy32jo"
"Cadenas para la nieve. Sin estrenar ","https://es.wallapop.com/item/cadenas-para-la-nieve-sin-estrenar-869337667","https://es.wallapop.com/app/chat?itemId=vjrrmredgwjk"
"se vende canapé + colchón ","https://es.wallapop.com/item/se-vende-canape---colchon-869337669","https://es.wallapop.com/app/chat?itemId=3zl1p1mg3qjx"
