"Название товара","Ссылка на продавца","Ссылка на чат"
"VENDO PISO","https://es.wallapop.com/item/vendo-piso-871209792","https://es.wallapop.com/app/chat?itemId=wzy5gq3geej5"
"Robot cocina Nutribaby de Babymoov","https://es.wallapop.com/item/robot-cocina-nutribaby-de-babymoov-871209537","https://es.wallapop.com/app/chat?itemId=pj950voq0vze"
"Copas de cerveza ","https://es.wallapop.com/item/copas-de-cerveza-871209529","https://es.wallapop.com/app/chat?itemId=qjwpgqkvgezo"
"oso peluche grande","https://es.wallapop.com/item/oso-peluche-grande-871209491","https://es.wallapop.com/app/chat?itemId=vjrrm10vxxjk"
"Andador chicco","https://es.wallapop.com/item/andador-chicco-871210302","https://es.wallapop.com/app/chat?itemId=pzprxwnxnk63"
"Lampara","https://es.wallapop.com/item/lampara-871210300","https://es.wallapop.com/app/chat?itemId=e65gd9wdwgjo"
"Zapatillas nuevas sin usar, nake air max. ","https://es.wallapop.com/item/zapatillas-nuevas-sin-usar-nake-air-max-871210291","https://es.wallapop.com/app/chat?itemId=vjrrm10m7wjk"
"el reloj es hermoso","https://es.wallapop.com/item/el-reloj-es-hermoso-871210284","https://es.wallapop.com/app/chat?itemId=9jd21e31l46k"
"Botas de montaña marca Chiruca","https://es.wallapop.com/item/botas-de-montana-marca-chiruca-871210274","https://es.wallapop.com/app/chat?itemId=pzprxwnxp963"
"Iphone 12 mini","https://es.wallapop.com/item/iphone-12-mini-871209670","https://es.wallapop.com/app/chat?itemId=8z84p2m9do63"
"Carrito de bebe","https://es.wallapop.com/item/carrito-de-bebe-871209719","https://es.wallapop.com/app/chat?itemId=vjrrm10v7ljk"
"Zapatillas Geographical Norway","https://es.wallapop.com/item/zapatillas-geographical-norway-871209699","https://es.wallapop.com/app/chat?itemId=nz001y5xqvzo"
"Pies de lámparas mesilla","https://es.wallapop.com/item/pies-de-lamparas-mesilla-871209426","https://es.wallapop.com/app/chat?itemId=pzprxwn3g463"
"Toyota Celica 1999","https://es.wallapop.com/item/toyota-celica-1999-871209410","https://es.wallapop.com/app/chat?itemId=8j3ekr0o5yz9"
"venta e instalación de césped artificial ","https://es.wallapop.com/item/venta-e-instalacion-de-cesped-artificial-871210076","https://es.wallapop.com/app/chat?itemId=w67ynk1new6x"
"zapatillas","https://es.wallapop.com/item/zapatillas-871210154","https://es.wallapop.com/app/chat?itemId=nzx0gqog85z2"
"vendo Honda PCX125 para despiece ","https://es.wallapop.com/item/vendo-honda-pcx125-para-despiece-871210126","https://es.wallapop.com/app/chat?itemId=pzprxwnxxl63"
"Esquis con fijaciones en muy buen estado.","https://es.wallapop.com/item/esquis-con-fijaciones-en-muy-buen-estado-871210332","https://es.wallapop.com/app/chat?itemId=qzmy0pr0q1zv"
"Accesorios antiguos telefonia","https://es.wallapop.com/item/accesorios-antiguos-telefonia-871209357","https://es.wallapop.com/app/chat?itemId=xzorw75o25z9"
"Cazadora ","https://es.wallapop.com/item/cazadora-871209478","https://es.wallapop.com/app/chat?itemId=nzx0gqovm1z2"
"Sudadera Adidas ","https://es.wallapop.com/item/sudadera-adidas-871210179","https://es.wallapop.com/app/chat?itemId=p61ymqnm3765"
"Apple Watch serie 3 38mm","https://es.wallapop.com/item/apple-watch-serie-3-38mm-871210162","https://es.wallapop.com/app/chat?itemId=4z412q724rzy"
"Tabla de inversión ","https://es.wallapop.com/item/tabla-de-inversion-871209856","https://es.wallapop.com/app/chat?itemId=qzmy0pr04xzv"
"El príncipe cruel","https://es.wallapop.com/item/el-principe-cruel-871209843","https://es.wallapop.com/app/chat?itemId=vjrrm10md9jk"
"PS4 Pro","https://es.wallapop.com/item/ps4-pro-871209836","https://es.wallapop.com/app/chat?itemId=9jd21e31xl6k"
"chaqueta cuero autentico","https://es.wallapop.com/item/chaqueta-cuero-autentico-871209827","https://es.wallapop.com/app/chat?itemId=nz001y51gdzo"
"Espejo de pie KARMSUND Ikea negro","https://es.wallapop.com/item/espejo-de-pie-karmsund-ikea-negro-871210103","https://es.wallapop.com/app/chat?itemId=nz001y51x7zo"
"Aplique de pared ","https://es.wallapop.com/item/aplique-de-pared-871210094","https://es.wallapop.com/app/chat?itemId=8z84p2mp9l63"
"Snowboard ","https://es.wallapop.com/item/snowboard-871210075","https://es.wallapop.com/app/chat?itemId=nz001y51dezo"
"Toyota Corolla 2008","https://es.wallapop.com/item/toyota-corolla-2008-871209629","https://es.wallapop.com/app/chat?itemId=qjwpgqkvw4zo"
"zapatos mocasín loafers ","https://es.wallapop.com/item/zapatos-mocasin-loafers-871210003","https://es.wallapop.com/app/chat?itemId=nz001y51wezo"
"Silla paseo","https://es.wallapop.com/item/silla-paseo-871209998","https://es.wallapop.com/app/chat?itemId=pzprxwnxgm63"
"Acer Aspire 5 Gaming","https://es.wallapop.com/item/acer-aspire-5-gaming-871209999","https://es.wallapop.com/app/chat?itemId=nz001y51w3zo"
