"Название товара","Ссылка на продавца","Ссылка на чат"
"Mario Maker 2 Nintendo Switch","https://es.wallapop.com/item/mario-maker-2-nintendo-switch-870405200","https://es.wallapop.com/app/chat?itemId=e65gd7ep3pjo"
"Guantes Fox ","https://es.wallapop.com/item/guantes-fox-870405134","https://es.wallapop.com/app/chat?itemId=8j3ekpg5vlz9"
"Portafolios ","https://es.wallapop.com/item/portafolios-870405556","https://es.wallapop.com/app/chat?itemId=qzmy07nokyzv"
"Wattium 600w regulables sin estrenar","https://es.wallapop.com/item/wattium-600w-regulables-sin-estrenar-870405561","https://es.wallapop.com/app/chat?itemId=pj950nex9vze"
"Maleta vintage.","https://es.wallapop.com/item/maleta-vintage-870405554","https://es.wallapop.com/app/chat?itemId=nzx0gr9w75z2"
"Alfombra ","https://es.wallapop.com/item/alfombra-870405543","https://es.wallapop.com/app/chat?itemId=vjrrm4xo58jk"
"Cinta de correr eléctrica","https://es.wallapop.com/item/cinta-de-correr-electrica-870405525","https://es.wallapop.com/app/chat?itemId=mzn87wpo1yzn"
"Los futbolisimos 1","https://es.wallapop.com/item/los-futbolisimos-1-870404906","https://es.wallapop.com/app/chat?itemId=nzx0gr9r85z2"
"Camisetas","https://es.wallapop.com/item/camisetas-870404872","https://es.wallapop.com/app/chat?itemId=e65gd7e7dkjo"
"cama elástica ","https://es.wallapop.com/item/cama-elastica-870404878","https://es.wallapop.com/app/chat?itemId=nzx0gr9rg1z2"
"PLUG ANAL SILICONA TALLA S 7.5 CM X 2.6 CM","https://es.wallapop.com/item/plug-anal-silicona-talla-s-7-5-cm-x-2-6-cm-870404969","https://es.wallapop.com/app/chat?itemId=3zl1p05022jx"
"iPhone 7 ","https://es.wallapop.com/item/iphone-7-870404454","https://es.wallapop.com/app/chat?itemId=nzx0gr9ekez2"
"vendo nevera , armario y colchón ","https://es.wallapop.com/item/vendo-nevera-armario-y-colchon-870404435","https://es.wallapop.com/app/chat?itemId=0j23one8ve6y"
"Disponible ","https://es.wallapop.com/item/disponible-870404583","https://es.wallapop.com/app/chat?itemId=0j23onenwd6y"
"Robot de cocina Moulinex","https://es.wallapop.com/item/robot-de-cocina-moulinex-870405186","https://es.wallapop.com/app/chat?itemId=4z4120knvmzy"
"Plataforma con asiento Buggy Board Maxi+. Lascal","https://es.wallapop.com/item/plataforma-con-asiento-buggy-board-maxi--lascal-870405180","https://es.wallapop.com/app/chat?itemId=qzmy07no41zv"
"Grabadora de Zoom H5","https://es.wallapop.com/item/grabadora-de-zoom-h5-870405498","https://es.wallapop.com/app/chat?itemId=pzprxd7gq463"
"Mesa Comedor","https://es.wallapop.com/item/mesa-comedor-870405491","https://es.wallapop.com/app/chat?itemId=vjrrm4xo8xjk"
"Vendo Móvil de 1 año de uso.","https://es.wallapop.com/item/vendo-movil-de-1-ano-de-uso-870405485","https://es.wallapop.com/app/chat?itemId=pj950nex7mze"
"Bicicleta 27,5 , perfecto estado ","https://es.wallapop.com/item/bicicleta-27-5-perfecto-estado-870405477","https://es.wallapop.com/app/chat?itemId=qjwpg297nkzo"
"PC Gaming Ryzen 5 3600 1660Super ","https://es.wallapop.com/item/pc-gaming-ryzen-5-3600-1660super-870405327","https://es.wallapop.com/app/chat?itemId=nz001rdww3zo"
"movil","https://es.wallapop.com/item/movil-870405322","https://es.wallapop.com/app/chat?itemId=8z84p5ewwr63"
"Vendo iPhone 7","https://es.wallapop.com/item/vendo-iphone-7-870405316","https://es.wallapop.com/app/chat?itemId=v6g23ov772ze"
"Ventilador electrico ","https://es.wallapop.com/item/ventilador-electrico-870404524","https://es.wallapop.com/app/chat?itemId=e65gd7eq4gjo"
"Cama Electrica. 90 cm. ","https://es.wallapop.com/item/cama-electrica-90-cm-870404683","https://es.wallapop.com/app/chat?itemId=0j23onen4v6y"
"local air conditioner","https://es.wallapop.com/item/local-air-conditioner-870404681","https://es.wallapop.com/app/chat?itemId=xzorwx0x24z9"
"rodillera alticulada ","https://es.wallapop.com/item/rodillera-alticulada-870404674","https://es.wallapop.com/app/chat?itemId=pzprxd7d2563"
"Radiador eléctrico 1500W","https://es.wallapop.com/item/radiador-electrico-1500w-870404672","https://es.wallapop.com/app/chat?itemId=e65gd7e78pjo"
"cestas mimbre","https://es.wallapop.com/item/cestas-mimbre-870404703","https://es.wallapop.com/app/chat?itemId=nz001rdr83zo"
"Paseador de perros :)","https://es.wallapop.com/item/paseador-de-perros-870405424","https://es.wallapop.com/app/chat?itemId=e65gd7ep2kjo"
"!! SAMSUNG GALAXY A30S 128GB !!","https://es.wallapop.com/item/samsung-galaxy-a30s-128gb-870405413","https://es.wallapop.com/app/chat?itemId=pj950nexqmze"
"A la venta!!","https://es.wallapop.com/item/a-la-venta-870405404","https://es.wallapop.com/app/chat?itemId=w67ynxe7ew6x"
"Pareja de cuadros bailarinas 52×42cm","https://es.wallapop.com/item/pareja-de-cuadros-bailarinas-5242cm-870405396","https://es.wallapop.com/app/chat?itemId=e65gd7epe2jo"
"Conjunto sofás ","https://es.wallapop.com/item/conjunto-sofas-870404558","https://es.wallapop.com/app/chat?itemId=8j3ekpgpvlz9"
"Box","https://es.wallapop.com/item/box-870404535","https://es.wallapop.com/app/chat?itemId=0j23one8md6y"
"lavacabezas doble","https://es.wallapop.com/item/lavacabezas-doble-870405375","https://es.wallapop.com/app/chat?itemId=nz001rdw23zo"
"Impresora HP","https://es.wallapop.com/item/impresora-hp-870405339","https://es.wallapop.com/app/chat?itemId=36exm8vpenzd"
