"Название товара","Ссылка на продавца","Ссылка на чат"
"chaleco marrón sin usar","https://es.wallapop.com/item/chaleco-marron-sin-usar-870774707","https://es.wallapop.com/app/chat?itemId=p61ymklv2d65"
"Sudadera Norway","https://es.wallapop.com/item/sudadera-norway-870774831","https://es.wallapop.com/app/chat?itemId=p61ymklvr265"
"4 Puertas blancas de madera nuevas","https://es.wallapop.com/item/4-puertas-blancas-de-madera-nuevas-870774815","https://es.wallapop.com/app/chat?itemId=36exmprdyqzd"
"VENTA FIGURAS JOSE LUIS MAYO VARIOS TAMAÑOS","https://es.wallapop.com/item/venta-figuras-jose-luis-mayo-varios-tamanos-870774801","https://es.wallapop.com/app/chat?itemId=mzn87oxgn0zn"
"Cubo de Rubik","https://es.wallapop.com/item/cubo-de-rubik-870774986","https://es.wallapop.com/app/chat?itemId=4z412nlvgvzy"
"bambas drunknmunky ","https://es.wallapop.com/item/bambas-drunknmunky-870774981","https://es.wallapop.com/app/chat?itemId=xzorw31885z9"
"Libro ""Palmeras en la nieve""","https://es.wallapop.com/item/libro-palmeras-en-la-nieve-870774954","https://es.wallapop.com/app/chat?itemId=nzx0gwp5l7z2"
"parque bebé ","https://es.wallapop.com/item/parque-bebe-870774170","https://es.wallapop.com/app/chat?itemId=8z84pwlv3163"
"Botas con tacón ","https://es.wallapop.com/item/botas-con-tacon-870774412","https://es.wallapop.com/app/chat?itemId=9jd21nrx526k"
"espejo forja","https://es.wallapop.com/item/espejo-forja-870775400","https://es.wallapop.com/app/chat?itemId=e65gdply0pjo"
"motor para pescar.","https://es.wallapop.com/item/motor-para-pescar-870775367","https://es.wallapop.com/app/chat?itemId=vjrrmo3dgljk"
"estufa ","https://es.wallapop.com/item/estufa-870775127","https://es.wallapop.com/app/chat?itemId=nz001wlmw7zo"
"Juego de Xbox360 Sniper Elite V2","https://es.wallapop.com/item/juego-de-xbox360-sniper-elite-v2-870775124","https://es.wallapop.com/app/chat?itemId=e65gdplyp0jo"
"Bicicleta de montaña ","https://es.wallapop.com/item/bicicleta-de-montana-870775302","https://es.wallapop.com/app/chat?itemId=pzprxgm9ok63"
"LOCAL COMERCIAL, BAR.","https://es.wallapop.com/item/local-comercial-bar-870774492","https://es.wallapop.com/app/chat?itemId=wzy5gx0lrvj5"
"Olla grande nueva","https://es.wallapop.com/item/olla-grande-nueva-870774288","https://es.wallapop.com/app/chat?itemId=v6g237rmdmze"
"Cargadores inalámbrico","https://es.wallapop.com/item/cargadores-inalambrico-870774281","https://es.wallapop.com/app/chat?itemId=xzorw31k54z9"
"juego de café","https://es.wallapop.com/item/juego-de-cafe-870774267","https://es.wallapop.com/app/chat?itemId=vjrrmo3y09jk"
"cojines a loja do gato preto","https://es.wallapop.com/item/cojines-a-loja-do-gato-preto-870774258","https://es.wallapop.com/app/chat?itemId=8j3ek5lvn1z9"
"pantalón pitillo ","https://es.wallapop.com/item/pantalon-pitillo-870774626","https://es.wallapop.com/app/chat?itemId=pzprxgmy3963"
"suje negro encaje","https://es.wallapop.com/item/suje-negro-encaje-870774601","https://es.wallapop.com/app/chat?itemId=mzn87oxgpgzn"
"Desmaquillarte de ojos Avène","https://es.wallapop.com/item/desmaquillarte-de-ojos-avene-870774585","https://es.wallapop.com/app/chat?itemId=pj950xlkrvze"
"lámparas","https://es.wallapop.com/item/lamparas-870774578","https://es.wallapop.com/app/chat?itemId=nzx0gwplm5z2"
"PANTALON ESQUI NIÑO","https://es.wallapop.com/item/pantalon-esqui-nino-870774566","https://es.wallapop.com/app/chat?itemId=x6qd14okxojy"
"bañera/cambiador ","https://es.wallapop.com/item/banera-cambiador-870774563","https://es.wallapop.com/app/chat?itemId=36exmprdevzd"
"Zapatos con tacones cómodos ","https://es.wallapop.com/item/zapatos-con-tacones-comodos-870774570","https://es.wallapop.com/app/chat?itemId=8z84pwlq2d63"
"Xbox series S con cascos de xbox","https://es.wallapop.com/item/xbox-series-s-con-cascos-de-xbox-870774557","https://es.wallapop.com/app/chat?itemId=xzorw31l72z9"
"Tabla bañera a estrenar","https://es.wallapop.com/item/tabla-banera-a-estrenar-870775164","https://es.wallapop.com/app/chat?itemId=v6g237r4knze"
"zig zag libro","https://es.wallapop.com/item/zig-zag-libro-870774217","https://es.wallapop.com/app/chat?itemId=wzvnd059orjl"
"bicicleta mona","https://es.wallapop.com/item/bicicleta-mona-870774213","https://es.wallapop.com/app/chat?itemId=pj950xld9oze"
"zapatillas the north face Levitum ","https://es.wallapop.com/item/zapatillas-the-north-face-levitum-870774208","https://es.wallapop.com/app/chat?itemId=qzmy0owgkxzv"
"tatuajes a domicilio ","https://es.wallapop.com/item/tatuajes-a-domicilio-870774341","https://es.wallapop.com/app/chat?itemId=wzvnd05r94jl"
"Botas negras Bershka ","https://es.wallapop.com/item/botas-negras-bershka-870774338","https://es.wallapop.com/app/chat?itemId=4z412nlyovzy"
"Proyector Digital BENQ MS510 + pantalla","https://es.wallapop.com/item/proyector-digital-benq-ms510---pantalla-870774321","https://es.wallapop.com/app/chat?itemId=3zl1pk7eonjx"
"F1 RENAULT AIRTON SENNA","https://es.wallapop.com/item/f1-renault-airton-senna-870774541","https://es.wallapop.com/app/chat?itemId=wzvnd05r0djl"
"Calendario puzzle","https://es.wallapop.com/item/calendario-puzzle-870774537","https://es.wallapop.com/app/chat?itemId=pj950xlkxvze"
"Desk lamp ","https://es.wallapop.com/item/desk-lamp-870774520","https://es.wallapop.com/app/chat?itemId=wzy5gx0lypj5"
"Vendo ","https://es.wallapop.com/item/vendo-870774515","https://es.wallapop.com/app/chat?itemId=36exmprd8vzd"
"Mesa de jardin","https://es.wallapop.com/item/mesa-de-jardin-870775045","https://es.wallapop.com/app/chat?itemId=3zl1pk7g8pjx"
"Xbox 360 slim 250gb","https://es.wallapop.com/item/xbox-360-slim-250gb-870774770","https://es.wallapop.com/app/chat?itemId=8z84pwlqd163"
"bolso","https://es.wallapop.com/item/bolso-870774758","https://es.wallapop.com/app/chat?itemId=8j3ek5lmwlz9"
"cazadora","https://es.wallapop.com/item/cazadora-870775272","https://es.wallapop.com/app/chat?itemId=e65gdply5mjo"
"zapato con cuña de 10 cm marron talla 36","https://es.wallapop.com/item/zapato-con-cuna-de-10-cm-marron-talla-36-870775256","https://es.wallapop.com/app/chat?itemId=qzmy0ow4wozv"
"momo-Michael Ende","https://es.wallapop.com/item/momo-michael-ende-870775250","https://es.wallapop.com/app/chat?itemId=pzprxgm9m963"
"GTA V para Xbox 360","https://es.wallapop.com/item/gta-v-para-xbox-360-870774398","https://es.wallapop.com/app/chat?itemId=pzprxgmy9m63"
"nevera ","https://es.wallapop.com/item/nevera-870774359","https://es.wallapop.com/app/chat?itemId=0j23o1lw9m6y"
"Cajonera ","https://es.wallapop.com/item/cajonera-870774659","https://es.wallapop.com/app/chat?itemId=0j23o1lwoe6y"
"maquina para romper maiz","https://es.wallapop.com/item/maquina-para-romper-maiz-870774655","https://es.wallapop.com/app/chat?itemId=p61ymklvm565"
"Chaleco ","https://es.wallapop.com/item/chaleco-870774877","https://es.wallapop.com/app/chat?itemId=qjwpg7nexgzo"
"Cámara Nikon D3500","https://es.wallapop.com/item/camara-nikon-d3500-870774858","https://es.wallapop.com/app/chat?itemId=8j3ek5lm01z9"
"libro el tesoro del dragon ","https://es.wallapop.com/item/libro-el-tesoro-del-dragon-870774846","https://es.wallapop.com/app/chat?itemId=8z84pwlqm863"
"Xiaomi Redmi Note 6 Pro","https://es.wallapop.com/item/xiaomi-redmi-note-6-pro-870775197","https://es.wallapop.com/app/chat?itemId=mzn87oxlpyzn"
"Redmi note 8","https://es.wallapop.com/item/redmi-note-8-870775195","https://es.wallapop.com/app/chat?itemId=ejkkne04ryjx"
