"Название товара","Ссылка на продавца","Ссылка на чат"
"Sony A7+28-70","https://es.wallapop.com/item/sony-a7-28-70-868485300","https://es.wallapop.com/app/chat?itemId=e65gdvkr42jo"
"Shimano RC9 43,5 size - zapatillas de ciclismo","https://es.wallapop.com/item/shimano-rc9-43-5-size-zapatillas-de-ciclismo-868487203","https://es.wallapop.com/app/chat?itemId=nz001gol8ezo"
"Parka sahariana hombre","https://es.wallapop.com/item/parka-sahariana-hombre-868486921","https://es.wallapop.com/app/chat?itemId=3zl1p4wpy4jx"
"Sofá Ikea ","https://es.wallapop.com/item/sofa-ikea-868486894","https://es.wallapop.com/app/chat?itemId=8z84pqnp3o63"
"vestido ","https://es.wallapop.com/item/vestido-868485262","https://es.wallapop.com/app/chat?itemId=4z412y9r7wzy"
"Americana el Ganso","https://es.wallapop.com/item/americana-el-ganso-868487980","https://es.wallapop.com/app/chat?itemId=qzmy09x88yzv"
"grúa para personas con movilidad reducida ","https://es.wallapop.com/item/grua-para-personas-con-movilidad-reducida-868487954","https://es.wallapop.com/app/chat?itemId=nzx0gln8p5z2"
"Chándales Trapstar","https://es.wallapop.com/item/chandales-trapstar-868484983","https://es.wallapop.com/app/chat?itemId=0j23ow2ggn6y"
"Nintendo Switch ","https://es.wallapop.com/item/nintendo-switch-868485406","https://es.wallapop.com/app/chat?itemId=nzx0gln9y1z2"
"dos reproductores dvd","https://es.wallapop.com/item/dos-reproductores-dvd-868486967","https://es.wallapop.com/app/chat?itemId=vjrrmk2m7ljk"
"Zapatillas J'hayber Talla 44","https://es.wallapop.com/item/zapatillas-j-hayber-talla-44-868486930","https://es.wallapop.com/app/chat?itemId=nzx0glng2mz2"
"vestido de gitana nuevo","https://es.wallapop.com/item/vestido-de-gitana-nuevo-868486934","https://es.wallapop.com/app/chat?itemId=8j3ekmdkqlz9"
"riñonera adidas","https://es.wallapop.com/item/rinonera-adidas-868485020","https://es.wallapop.com/app/chat?itemId=wzy5glpo92j5"
"polipasto ","https://es.wallapop.com/item/polipasto-868487914","https://es.wallapop.com/app/chat?itemId=4z412y943rzy"
"Mando Ps4","https://es.wallapop.com/item/mando-ps4-868487798","https://es.wallapop.com/app/chat?itemId=pzprxyoqdm63"
"Planchas pelo ","https://es.wallapop.com/item/planchas-pelo-868487793","https://es.wallapop.com/app/chat?itemId=3zl1p4wr0njx"
"portátil HeroBook Pro Windows 11 precio negociable","https://es.wallapop.com/item/portatil-herobook-pro-windows-11-precio-negociable-868487780","https://es.wallapop.com/app/chat?itemId=qzmy09x8mlzv"
"Vendo tm6 nueva Termomix ","https://es.wallapop.com/item/vendo-tm6-nueva-termomix-868485476","https://es.wallapop.com/app/chat?itemId=w67yn35evw6x"
"AKG C 414 XLS","https://es.wallapop.com/item/akg-c-414-xls-868485471","https://es.wallapop.com/app/chat?itemId=ejkknx7rmqjx"
"Piso de Alquiler Oliva ","https://es.wallapop.com/item/piso-de-alquiler-oliva-868485472","https://es.wallapop.com/app/chat?itemId=e65gdvkeqkjo"
"Sofá ","https://es.wallapop.com/item/sofa-868485448","https://es.wallapop.com/app/chat?itemId=e65gdvke8kjo"
"Colchón para cuna de viaje o parque infantil","https://es.wallapop.com/item/colchon-para-cuna-de-viaje-o-parque-infantil-868487852","https://es.wallapop.com/app/chat?itemId=w67yn35pkw6x"
"Reloj VICEROY ","https://es.wallapop.com/item/reloj-viceroy-868487843","https://es.wallapop.com/app/chat?itemId=vjrrmk281xjk"
"chaqueta verano dainese ","https://es.wallapop.com/item/chaqueta-verano-dainese-868487845","https://es.wallapop.com/app/chat?itemId=3zl1p4wrnpjx"
"Dominó Express","https://es.wallapop.com/item/domino-express-868487822","https://es.wallapop.com/app/chat?itemId=8z84pqn0wl63"
"NoEnvios.Vendo Uncharted 4 y NathanDrake colection","https://es.wallapop.com/item/noenvios-vendo-uncharted-4-y-nathandrake-colection-868485171","https://es.wallapop.com/app/chat?itemId=ejkknx7do9jx"
"CAMILLA MASAJE ","https://es.wallapop.com/item/camilla-masaje-868485613","https://es.wallapop.com/app/chat?itemId=pj950kpeq0ze"
"Reloj SF-7 Mujer. ","https://es.wallapop.com/item/reloj-sf-7-mujer-868487455","https://es.wallapop.com/app/chat?itemId=p61ymv3l0565"
"Trastero en alquiler","https://es.wallapop.com/item/trastero-en-alquiler-868487429","https://es.wallapop.com/app/chat?itemId=qjwpge5n54zo"
"EDITOR YOUTUBE","https://es.wallapop.com/item/editor-youtube-868487411","https://es.wallapop.com/app/chat?itemId=0j23ow2lde6y"
"pareja de sillas bajas rústicas","https://es.wallapop.com/item/pareja-de-sillas-bajas-rusticas-868487614","https://es.wallapop.com/app/chat?itemId=4z412y9ldwzy"
"Ford Focus 2003","https://es.wallapop.com/item/ford-focus-2003-868487606","https://es.wallapop.com/app/chat?itemId=nzx0glnp3pz2"
"Xiaomi Redmi note 8 ","https://es.wallapop.com/item/xiaomi-redmi-note-8-868487600","https://es.wallapop.com/app/chat?itemId=e65gdvkl4pjo"
"Vestido de novia","https://es.wallapop.com/item/vestido-de-novia-868487597","https://es.wallapop.com/app/chat?itemId=mzn87g1x92zn"
