"Название товара","Ссылка на продавца","Ссылка на чат"
"traje capuchino  en perfecto estado  ","https://es.wallapop.com/item/traje-capuchino-en-perfecto-estado-870668849","https://es.wallapop.com/app/chat?itemId=mzn87o305kzn"
"Oso Rosado Como Nuevo ","https://es.wallapop.com/item/oso-rosado-como-nuevo-870669077","https://es.wallapop.com/app/chat?itemId=qjwpg7r1r4zo"
"Vestido terciopelo lila.","https://es.wallapop.com/item/vestido-terciopelo-lila-870669078","https://es.wallapop.com/app/chat?itemId=nzx0gwemeez2"
"LAVADORA CORBERÓ ","https://es.wallapop.com/item/lavadora-corbero-870670296","https://es.wallapop.com/app/chat?itemId=e65gdpq29mjo"
"libro","https://es.wallapop.com/item/libro-870670277","https://es.wallapop.com/app/chat?itemId=qjwpg7rv74zo"
"Mochila negra","https://es.wallapop.com/item/mochila-negra-870668438","https://es.wallapop.com/app/chat?itemId=4z412n8qglzy"
"mono nieve ","https://es.wallapop.com/item/mono-nieve-870670227","https://es.wallapop.com/app/chat?itemId=nz001w8x8vzo"
"Chaqueta mezclilla Vintage","https://es.wallapop.com/item/chaqueta-mezclilla-vintage-870670195","https://es.wallapop.com/app/chat?itemId=ejkknemwkyjx"
"Versión, Los clásicos: La Cenicienta.","https://es.wallapop.com/item/version-los-clasicos-la-cenicienta-870670187","https://es.wallapop.com/app/chat?itemId=36exmp5gxvzd"
"TUBO DE POLIURETANO AMARILLO SMC TU0805Y-20","https://es.wallapop.com/item/tubo-de-poliuretano-amarillo-smc-tu0805y-20-870669610","https://es.wallapop.com/app/chat?itemId=8j3ek58ge2z9"
"sudadera ","https://es.wallapop.com/item/sudadera-870669563","https://es.wallapop.com/app/chat?itemId=36exmp5vwvzd"
"colchon individual","https://es.wallapop.com/item/colchon-individual-870668715","https://es.wallapop.com/app/chat?itemId=36exmp5eknzd"
"Americana roja de tacto ante","https://es.wallapop.com/item/americana-roja-de-tacto-ante-870668692","https://es.wallapop.com/app/chat?itemId=wzy5gxrq05j5"
"Samsung s20 fe 5G","https://es.wallapop.com/item/samsung-s20-fe-5g-870668621","https://es.wallapop.com/app/chat?itemId=3zl1pkmn58jx"
" Chaqueta moncler","https://es.wallapop.com/item/chaqueta-moncler-870669554","https://es.wallapop.com/app/chat?itemId=nzx0gwe955z2"
" bicicleta","https://es.wallapop.com/item/bicicleta-870669532","https://es.wallapop.com/app/chat?itemId=qzmy0omn9yzv"
"ESPEJO JOYERO DE PIE (precio negociable) ","https://es.wallapop.com/item/espejo-joyero-de-pie-870668010","https://es.wallapop.com/app/chat?itemId=8j3ek585r1z9"
"Jersey Mango ","https://es.wallapop.com/item/jersey-mango-870670175","https://es.wallapop.com/app/chat?itemId=nz001w8xv7zo"
"Gafas VR IMMERSE","https://es.wallapop.com/item/gafas-vr-immerse-870668509","https://es.wallapop.com/app/chat?itemId=xzorw3g7gwz9"
"Zapatillas Nike Huarache","https://es.wallapop.com/item/zapatillas-nike-huarache-870669826","https://es.wallapop.com/app/chat?itemId=pzprxgk7x563"
"Mando ps4 ","https://es.wallapop.com/item/mando-ps4-870669827","https://es.wallapop.com/app/chat?itemId=nz001w8d1dzo"
"Sillas de diseño Andreu World","https://es.wallapop.com/item/sillas-de-diseno-andreu-world-870669813","https://es.wallapop.com/app/chat?itemId=pj950x4eqoze"
"Siux black carbon mate","https://es.wallapop.com/item/siux-black-carbon-mate-870669803","https://es.wallapop.com/app/chat?itemId=nz001w8dxdzo"
