"Название товара","Ссылка на продавца","Ссылка на чат"
"peto ktm exo","https://es.wallapop.com/item/peto-ktm-exo-873127567","https://es.wallapop.com/app/chat?itemId=vjrrm82ex4jk"
"PlayStation 4 Slim","https://es.wallapop.com/item/playstation-4-slim-873127519","https://es.wallapop.com/app/chat?itemId=vjrrm82e14jk"
"Local/Oficina en alquiler","https://es.wallapop.com/item/local-oficina-en-alquiler-873127381","https://es.wallapop.com/app/chat?itemId=xzorwqmgvwz9"
"Thermomix TM31","https://es.wallapop.com/item/thermomix-tm31-873127361","https://es.wallapop.com/app/chat?itemId=pj9507p4y2ze"
"Zapatillas adidas Forum blancas nuevas a estrenar","https://es.wallapop.com/item/zapatillas-adidas-forum-blancas-nuevas-a-estrenar-873131596","https://es.wallapop.com/app/chat?itemId=e65gd5kdegjo"
"Conga 3790","https://es.wallapop.com/item/conga-3790-873130656","https://es.wallapop.com/app/chat?itemId=qzmy08xnlgzv"
"De Fiesta","https://es.wallapop.com/item/de-fiesta-873130647","https://es.wallapop.com/app/chat?itemId=ejkknq7ryqjx"
"Dos mesitas, cabezal de 1,35 y cómoda","https://es.wallapop.com/item/dos-mesitas-cabezal-de-1-35-y-comoda-873130632","https://es.wallapop.com/app/chat?itemId=qzmy08xn5gzv"
"mueble taparadiador","https://es.wallapop.com/item/mueble-taparadiador-873130624","https://es.wallapop.com/app/chat?itemId=e65gd5keokjo"
"Dior","https://es.wallapop.com/item/dior-873126939","https://es.wallapop.com/app/chat?itemId=36exmk41enzd"
"Samsung A50 ","https://es.wallapop.com/item/samsung-a50-873126893","https://es.wallapop.com/app/chat?itemId=3zl1prw808jx"
"nevera de gaz","https://es.wallapop.com/item/nevera-de-gaz-873126842","https://es.wallapop.com/app/chat?itemId=x6qd183mmyjy"
"Radio-Television","https://es.wallapop.com/item/radio-television-873126721","https://es.wallapop.com/app/chat?itemId=3zl1prw8e4jx"
"Samsung Soundbar Q600B","https://es.wallapop.com/item/samsung-soundbar-q600b-873126708","https://es.wallapop.com/app/chat?itemId=qzmy08xy21zv"
"Cama Ikea ","https://es.wallapop.com/item/cama-ikea-873126628","https://es.wallapop.com/app/chat?itemId=w67ynp5ywy6x"
"se vende lavadora i nevera ","https://es.wallapop.com/item/se-vende-lavadora-i-nevera-873130103","https://es.wallapop.com/app/chat?itemId=nz0013o2q7zo"
