"Название товара","Ссылка на продавца","Ссылка на чат"
"consola","https://es.wallapop.com/item/consola-871021980","https://es.wallapop.com/app/chat?itemId=qzmy0p7qq1zv"
"PISCINA DESMONTABLE ","https://es.wallapop.com/item/piscina-desmontable-871022121","https://es.wallapop.com/app/chat?itemId=3zl1pn0o1njx"
"El conde Lucanor ","https://es.wallapop.com/item/el-conde-lucanor-871022218","https://es.wallapop.com/app/chat?itemId=x6qd1xvr4njy"
"Mercedes-Benz mb 98","https://es.wallapop.com/item/mercedes-benz-mb-98-871021890","https://es.wallapop.com/app/chat?itemId=x6qd1xv5eejy"
"Máquina de filtrar água por osmose invertida. ","https://es.wallapop.com/item/maquina-de-filtrar-agua-por-osmose-invertida-871022059","https://es.wallapop.com/app/chat?itemId=0j23oqnmwv6y"
"Bolsito Calvin Klein","https://es.wallapop.com/item/bolsito-calvin-klein-871022267","https://es.wallapop.com/app/chat?itemId=vjrrm14lpxjk"
"PATINETE ADULTO OXELO TOWN 7XL NEGRO","https://es.wallapop.com/item/patinete-adulto-oxelo-town-7xl-negro-871022257","https://es.wallapop.com/app/chat?itemId=xzorw7xedlz9"
"Audi A6 2000","https://es.wallapop.com/item/audi-a6-2000-871022299","https://es.wallapop.com/app/chat?itemId=nz001yr7dezo"
"LOTE 3 PLACAS BASE ","https://es.wallapop.com/item/lote-3-placas-base-871022285","https://es.wallapop.com/app/chat?itemId=pj950vn8emze"
"Chaquetón de Gato Montes","https://es.wallapop.com/item/chaqueton-de-gato-montes-871022292","https://es.wallapop.com/app/chat?itemId=wzy5gqyd9vj5"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-871022047","https://es.wallapop.com/app/chat?itemId=ejkkn5p1xpjx"
"Yamaha 135","https://es.wallapop.com/item/yamaha-135-871022168","https://es.wallapop.com/app/chat?itemId=wzy5gqydrxj5"
