"Название товара","Ссылка на продавца","Ссылка на чат"
"Funda Magsafe Silicona Original iPhone ","https://es.wallapop.com/item/funda-magsafe-silicona-original-iphone-872460436","https://es.wallapop.com/app/chat?itemId=9jd2119dw26k"
"Riñonera de cuadros azules y blancos","https://es.wallapop.com/item/rinonera-de-cuadros-azules-y-blancos-872463546","https://es.wallapop.com/app/chat?itemId=8z84ppnk0d63"
"chándal trapstar ","https://es.wallapop.com/item/chandal-trapstar-872463545","https://es.wallapop.com/app/chat?itemId=3zl1ppw8r2jx"
"Silla ergonómica ","https://es.wallapop.com/item/silla-ergonomica-872464127","https://es.wallapop.com/app/chat?itemId=nz0011o837zo"
"Coche rojo.","https://es.wallapop.com/item/coche-rojo-872464112","https://es.wallapop.com/app/chat?itemId=9jd2119wqn6k"
"DISCOS DVD","https://es.wallapop.com/item/discos-dvd-872464108","https://es.wallapop.com/app/chat?itemId=qzmy00xm8yzv"
"Armario jardín ","https://es.wallapop.com/item/armario-jardin-872464004","https://es.wallapop.com/app/chat?itemId=w67ynn5vrw6x"
"Momo, petit prince del Bleuets Yaël Hassan","https://es.wallapop.com/item/momo-petit-prince-del-bleuets-yael-hassan-872463996","https://es.wallapop.com/app/chat?itemId=e65gddkqr2jo"
"Torre Led RGB","https://es.wallapop.com/item/torre-led-rgb-872463995","https://es.wallapop.com/app/chat?itemId=ejkknn7mdrjx"
"Manga Persona3","https://es.wallapop.com/item/manga-persona3-872463981","https://es.wallapop.com/app/chat?itemId=xzorwwmg75z9"
"Horno Bosch","https://es.wallapop.com/item/horno-bosch-872463482","https://es.wallapop.com/app/chat?itemId=8j3ekkd4kyz9"
"deportivas Nike negras ","https://es.wallapop.com/item/deportivas-nike-negras-872463215","https://es.wallapop.com/app/chat?itemId=36exmm41dqzd"
"Ropa entrenamiento","https://es.wallapop.com/item/ropa-entrenamiento-872460816","https://es.wallapop.com/app/chat?itemId=v6g2335mdmze"
"Camiseta","https://es.wallapop.com/item/camiseta-872460800","https://es.wallapop.com/app/chat?itemId=e65gddkmwpjo"
"   cama litera y cama con tatami","https://es.wallapop.com/item/cama-litera-y-cama-con-tatami-872460954","https://es.wallapop.com/app/chat?itemId=nzx0ggnly7z2"
"Zapatillas para deporte","https://es.wallapop.com/item/zapatillas-para-deporte-872460688","https://es.wallapop.com/app/chat?itemId=v6g2335m55ze"
"Carrito Jane Rider ","https://es.wallapop.com/item/carrito-jane-rider-872463187","https://es.wallapop.com/app/chat?itemId=36exmm419yzd"
"vendo comoda+ 2 mesitas noche","https://es.wallapop.com/item/vendo-comoda--2-mesitas-noche-872463171","https://es.wallapop.com/app/chat?itemId=ejkknn7829jx"
"LouisVuitton fashion bag","https://es.wallapop.com/item/louisvuitton-fashion-bag-872463153","https://es.wallapop.com/app/chat?itemId=qjwpgg5pmqzo"
"Nike tn ","https://es.wallapop.com/item/nike-tn-872461180","https://es.wallapop.com/app/chat?itemId=qzmy00x90yzv"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-872461165","https://es.wallapop.com/app/chat?itemId=wzvnddervdjl"
"zapatos ","https://es.wallapop.com/item/zapatos-872461145","https://es.wallapop.com/app/chat?itemId=3zl1ppw452jx"
"Pack Minecraft Xbox One Mejor Oferta","https://es.wallapop.com/item/pack-minecraft-xbox-one-mejor-oferta-872461122","https://es.wallapop.com/app/chat?itemId=8z84ppnqrd63"
"muebles de salón ","https://es.wallapop.com/item/muebles-de-salon-872461113","https://es.wallapop.com/app/chat?itemId=pj9500pkrvze"
"bicicleta estatica ","https://es.wallapop.com/item/bicicleta-estatica-872460199","https://es.wallapop.com/app/chat?itemId=nz001137qrzo"
"Estructura cama ","https://es.wallapop.com/item/estructura-cama-872460171","https://es.wallapop.com/app/chat?itemId=ejkknnq1y9jx"
"Accesorios de baño de madera","https://es.wallapop.com/item/accesorios-de-bano-de-madera-872460164","https://es.wallapop.com/app/chat?itemId=v6g233q8wlze"
"zapatos","https://es.wallapop.com/item/zapatos-872460332","https://es.wallapop.com/app/chat?itemId=qzmy00xg9lzv"
"Escritorio blanco, IKEA Micke","https://es.wallapop.com/item/escritorio-blanco-ikea-micke-872460918","https://es.wallapop.com/app/chat?itemId=x6qd113kyqjy"
"Falda de sfera ","https://es.wallapop.com/item/falda-de-sfera-872463255","https://es.wallapop.com/app/chat?itemId=p61ymm347265"
"Juego de PARTY &  Famili  no hago envíos","https://es.wallapop.com/item/juego-de-party-famili-no-hago-envios-872463242","https://es.wallapop.com/app/chat?itemId=x6qd113m9yjy"
"sudadera chica","https://es.wallapop.com/item/sudadera-chica-872460592","https://es.wallapop.com/app/chat?itemId=wzy5ggpevpj5"
"VIDEOJUEGO HOWGARTS LEGACY","https://es.wallapop.com/item/videojuego-howgarts-legacy-872460516","https://es.wallapop.com/app/chat?itemId=v6g2335menze"
"EXPOSITOR CARTELERIA COMERCIAL, OFERTAS","https://es.wallapop.com/item/soporte-carteleria-comercial-ofertas-872460507","https://es.wallapop.com/app/chat?itemId=p61ymm39q765"
"libros ","https://es.wallapop.com/item/libros-872464212","https://es.wallapop.com/app/chat?itemId=9jd2119wy46k"
"Estupenda silla de escritorio","https://es.wallapop.com/item/estupenda-silla-de-escritorio-872464180","https://es.wallapop.com/app/chat?itemId=qzmy00xmkyzv"
"Silleta de paseo","https://es.wallapop.com/item/silleta-de-paseo-872464184","https://es.wallapop.com/app/chat?itemId=9jd2119wpn6k"
"Zapato Firma ","https://es.wallapop.com/item/zapato-firma-872463891","https://es.wallapop.com/app/chat?itemId=vjrrmm2ee9jk"
"Comedor con mesa redonda","https://es.wallapop.com/item/comedor-con-mesa-redonda-872463889","https://es.wallapop.com/app/chat?itemId=wzvnddeggrjl"
"Nike TN","https://es.wallapop.com/item/nike-tn-872460642","https://es.wallapop.com/app/chat?itemId=x6qd113loejy"
"LIBRO SM ECONOMÍA 1 BACHILLERATO ","https://es.wallapop.com/item/libro-sm-economia-1-bachillerato-872464177","https://es.wallapop.com/app/chat?itemId=qjwpgg5r0ezo"
"IPad","https://es.wallapop.com/item/ipad-872460253","https://es.wallapop.com/app/chat?itemId=qjwpgg8mxgzo"
"Mesa comedor","https://es.wallapop.com/item/mesa-comedor-872460238","https://es.wallapop.com/app/chat?itemId=4z41224d7wzy"
"guantes en perfecto estado","https://es.wallapop.com/item/guantes-en-perfecto-estado-872463835","https://es.wallapop.com/app/chat?itemId=0j23oo28rv6y"
"deportes nike","https://es.wallapop.com/item/deportes-nike-872463817","https://es.wallapop.com/app/chat?itemId=wzvnddeglrjl"
"Vestido largo con flores de Springfield","https://es.wallapop.com/item/vestido-largo-con-flores-de-springfield-872463647","https://es.wallapop.com/app/chat?itemId=ejkknn78y1jx"
"Sofá cama","https://es.wallapop.com/item/sofa-cama-872463638","https://es.wallapop.com/app/chat?itemId=4z41229e5lzy"
"chaqueta alpinestar con protección talla2xl","https://es.wallapop.com/item/chaqueta-alpinestar-con-proteccion-talla2xl-872463624","https://es.wallapop.com/app/chat?itemId=e65gddk8nmjo"
"Plato de madera.","https://es.wallapop.com/item/plato-de-madera-872463625","https://es.wallapop.com/app/chat?itemId=mzn87712ngzn"
"Zapatos de tacón SIN ESTRENAR ","https://es.wallapop.com/item/zapatos-de-tacon-sin-estrenar-872460298","https://es.wallapop.com/app/chat?itemId=pzprxxo88563"
