"Название товара","Ссылка на продавца","Ссылка на чат"
"Chaqueta corte inglés","https://www.vinted.es/femmes/vetements/sweats-and-sweats-a-capuche/autres-pull-overs-and-sweat-shirts/2614607942-chaqueta-corte-ingles","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2614607942&receiver_id=128610638&ref_url=%2Fitems%2F2614607942%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D128610638%26ref_url%3D%252Fmujer%252Fropa%252Fjerseis-y-sudaderas%252Fotros-jerseis-y-sudaderas%252F2614607942-chaqueta-corte-ingles%26source%3Dwantit%26subject%3Dwanted%253A%2BChaqueta%2Bcorte%2Bingl%25C3%25A9s&source=wantit&subject=wanted%3A+Chaqueta+corte+ingl%C3%A9s"
"Camiseta Russell athletics, Talla S","https://www.vinted.es/hommes/vetements/hauts-and-tee-shirts/tee-shirts/t-shirts-unis/2614604891-camiseta-russell-athletics-talla-s","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2614604891&receiver_id=103451416&ref_url=%2Fitems%2F2614604891%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D103451416%26ref_url%3D%252Fhombre%252Fropa%252Fcamisetas-y-camisas%252Fcamisetas-lisas%252F2614604891-camiseta-russell-athletics-talla-s%26source%3Dwantit%26subject%3Dwanted%253A%2BCamiseta%2BRussell%2Bathletics%252C%2BTalla%2BS&source=wantit&subject=wanted%3A+Camiseta+Russell+athletics%2C+Talla+S"
"Abrigo de colas de visón ","https://www.vinted.es/femmes/vetements/manteaux-and-vestes/manteaux/pardessus-et-manteaux-longs/2614602576-abrigo-de-colas-de-vison","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2614602576&receiver_id=80857044&ref_url=%2Fitems%2F2614602576%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D80857044%26ref_url%3D%252Fmujer%252Fropa%252Fabrigos-y-cazadoras%252Fabrigos%252Fsobretodos-y-abrigos-largos%252F2614602576-abrigo-de-colas-de-vison%26source%3Dwantit%26subject%3Dwanted%253A%2BAbrigo%2Bde%2Bcolas%2Bde%2Bvis%25C3%25B3n%2B&source=wantit&subject=wanted%3A+Abrigo+de+colas+de+vis%C3%B3n+"
"Camiseta griffindor Harry Potter","https://www.vinted.es/mujer/ropa/camisetas-y-tops-221/2614604882-camiseta-griffindor-harry-potter","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2614604882&receiver_id=97293285&ref_url=%2Fitems%2F2614604882%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D97293285%26ref_url%3D%252Fmujer%252Fropa%252Fcamisetas-y-tops-221%252F2614604882-camiseta-griffindor-harry-potter%26source%3Dwantit%26subject%3Dwanted%253A%2BCamiseta%2Bgriffindor%2BHarry%2BPotter&source=wantit&subject=wanted%3A+Camiseta+griffindor+Harry+Potter"
"Black dress","https://www.vinted.es/femmes/vetements/robes/pour-occasions/fetes-and-cocktails/2614605856-black-dress","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2614605856&receiver_id=129405407&ref_url=%2Fitems%2F2614605856%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129405407%26ref_url%3D%252Fmujer%252Fropa%252Fvestidos%252Focasiones-especiales%252Ffiesta-y-coctel%252F2614605856-black-dress%26source%3Dwantit%26subject%3Dwanted%253A%2BBlack%2Bdress&source=wantit&subject=wanted%3A+Black+dress"
"Zapatos bebé ","https://www.vinted.es/ninos/ninos/zapatos/calzado-de-bebe/2614606184-zapatos-bebe","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2614606184&receiver_id=129303097&ref_url=%2Fitems%2F2614606184%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129303097%26ref_url%3D%252Fninos%252Fninos%252Fzapatos%252Fcalzado-de-bebe%252F2614606184-zapatos-bebe%26source%3Dwantit%26subject%3Dwanted%253A%2BZapatos%2Bbeb%25C3%25A9%2B&source=wantit&subject=wanted%3A+Zapatos+beb%C3%A9+"
"botines Nike Air force ","https://www.vinted.es/mujer/zapatos/botines/2614610636-botines-nike-air-force","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2614610636&receiver_id=80183551&ref_url=%2Fitems%2F2614610636%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D80183551%26ref_url%3D%252Fmujer%252Fzapatos%252Fbotines%252F2614610636-botines-nike-air-force%26source%3Dwantit%26subject%3Dwanted%253A%2Bbotines%2BNike%2BAir%2Bforce%2B&source=wantit&subject=wanted%3A+botines+Nike+Air+force+"
"Pantalón vaquero negro de chico de Zara","https://www.vinted.es/hombre/ropa/vaqueros/vaqueros-rectos/2614610635-pantalon-vaquero-negro-de-chico-de-zara","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2614610635&receiver_id=129382807&ref_url=%2Fitems%2F2614610635%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129382807%26ref_url%3D%252Fhombre%252Fropa%252Fvaqueros%252Fvaqueros-rectos%252F2614610635-pantalon-vaquero-negro-de-chico-de-zara%26source%3Dwantit%26subject%3Dwanted%253A%2BPantal%25C3%25B3n%2Bvaquero%2Bnegro%2Bde%2Bchico%2Bde%2BZara&source=wantit&subject=wanted%3A+Pantal%C3%B3n+vaquero+negro+de+chico+de+Zara"
"Camiseta tirantes a rayas Only","https://www.vinted.es/femmes/vetements/hauts-and-tee-shirts/debardeurs/2614608912-camiseta-tirantes-a-rayas-only","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2614608912&receiver_id=28754582&ref_url=%2Fitems%2F2614608912%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D28754582%26ref_url%3D%252Fmujer%252Fropa%252Fcamisetas-y-tops%252Fsin-mangas%252F2614608912-camiseta-tirantes-a-rayas-only%26source%3Dwantit%26subject%3Dwanted%253A%2BCamiseta%2Btirantes%2Ba%2Brayas%2BOnly&source=wantit&subject=wanted%3A+Camiseta+tirantes+a+rayas+Only"
"Body Stradivarius","https://www.vinted.es/femmes/vetements/hauts-and-tee-shirts/bodys/2614607791-body-stradivarius","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2614607791&receiver_id=129076949&ref_url=%2Fitems%2F2614607791%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129076949%26ref_url%3D%252Fmujer%252Fropa%252Fcamisetas-y-tops%252Fbodies%252F2614607791-body-stradivarius%26source%3Dwantit%26subject%3Dwanted%253A%2BBody%2BStradivarius&source=wantit&subject=wanted%3A+Body+Stradivarius"
