"Название товара","Ссылка на продавца","Ссылка на чат"
"Lápiz digital Microsoft Surface pen","https://es.wallapop.com/item/lapiz-digital-microsoft-surface-pen-872534089","https://es.wallapop.com/app/chat?itemId=wzvndd10lrjl"
"Puzzle 3D estadio Bayern Múnich (Allianz)","https://es.wallapop.com/item/puzzle-3d-estadio-bayern-munich-allianz-872533900","https://es.wallapop.com/app/chat?itemId=e65gddw7ngjo"
"Camisa Ralph Lauren rayada azul y blanca ","https://es.wallapop.com/item/camisa-ralph-lauren-rayada-azul-y-blanca-872533895","https://es.wallapop.com/app/chat?itemId=ejkknnvpo1jx"
"Altavoz portátil bluetooth ","https://es.wallapop.com/item/altavoz-portatil-bluetooth-872533889","https://es.wallapop.com/app/chat?itemId=wzvndd12p7jl"
"Lavavajillas Bosch","https://es.wallapop.com/item/lavavajillas-bosch-872534044","https://es.wallapop.com/app/chat?itemId=wzy5gg3xl5j5"
"BICICLETA MONTAÑA 29 BTWIN COMO NUEVA ","https://es.wallapop.com/item/bicicleta-montana-29-btwin-como-nueva-872534323","https://es.wallapop.com/app/chat?itemId=ejkknnvewyjx"
"Mueble TV negro IKEA","https://es.wallapop.com/item/mueble-tv-negro-ikea-872534311","https://es.wallapop.com/app/chat?itemId=0j23oop1kn6y"
"venta radio original volvagen Passat ","https://es.wallapop.com/item/venta-radio-original-volvagen-passat-872534313","https://es.wallapop.com/app/chat?itemId=pj9500oxqvze"
"Ropa de muñeca 7 prendas en buen estado 10€","https://es.wallapop.com/item/ropa-de-muneca-7-prendas-en-buen-estado-10-872533597","https://es.wallapop.com/app/chat?itemId=mzn877yw37zn"
"SUDADERA SOUTHWEST COLOR MOSTAZA","https://es.wallapop.com/item/sudadera-southwest-color-mostaza-872534298","https://es.wallapop.com/app/chat?itemId=pzprxxng7463"
"TUBERIA ","https://es.wallapop.com/item/tuberia-872534279","https://es.wallapop.com/app/chat?itemId=p61ymmnkex65"
"Nike tn ","https://es.wallapop.com/item/nike-tn-872534268","https://es.wallapop.com/app/chat?itemId=wzy5gg3xovj5"
"somier base catre cama espectacular ","https://es.wallapop.com/item/somier-base-catre-cama-espectacular-872534248","https://es.wallapop.com/app/chat?itemId=e65gddwp9kjo"
"NIKE","https://es.wallapop.com/item/nike-872533825","https://es.wallapop.com/app/chat?itemId=mzn877yw1gzn"
"Electricista. Servicio Técnico Eléctrico ","https://es.wallapop.com/item/electricista-servicio-tecnico-electrico-872533811","https://es.wallapop.com/app/chat?itemId=0j23oopnde6y"
"nivera","https://es.wallapop.com/item/nivera-872533815","https://es.wallapop.com/app/chat?itemId=36exmm28kkzd"
"iPhone 8 ","https://es.wallapop.com/item/iphone-8-872533804","https://es.wallapop.com/app/chat?itemId=w67ynn1xpy6x"
"Joyero ","https://es.wallapop.com/item/joyero-872533786","https://es.wallapop.com/app/chat?itemId=4z412270lrzy"
"CABECERO CAMA","https://es.wallapop.com/item/cabecero-cama-872533595","https://es.wallapop.com/app/chat?itemId=ejkknnvpmrjx"
"Vendo Airfrier Tefal","https://es.wallapop.com/item/vendo-airfrier-tefal-872533565","https://es.wallapop.com/app/chat?itemId=wzvndd1244jl"
"separador de maletero Audi A4 B8","https://es.wallapop.com/item/separador-de-maletero-audi-a4-b8-872533776","https://es.wallapop.com/app/chat?itemId=w67ynn1xl86x"
"PULSERA GUESS HOMBRE JEWELLERY MAN ACERO IP DORADO","https://es.wallapop.com/item/pulsera-guess-hombre-jewellery-man-acero-ip-dorado-872533709","https://es.wallapop.com/app/chat?itemId=xzorww5x02z9"
"MAXI TREN ABC DE PASEO , CORREPASILLOS, ANDADOR...","https://es.wallapop.com/item/maxi-tren-abc-de-paseo-correpasillos-andador-872533713","https://es.wallapop.com/app/chat?itemId=pj9500onevze"
"Andador actividades de madera","https://es.wallapop.com/item/andador-actividades-de-madera-872533703","https://es.wallapop.com/app/chat?itemId=nz00115r27zo"
"libreta oxford azul marino","https://es.wallapop.com/item/libreta-oxford-872533697","https://es.wallapop.com/app/chat?itemId=mzn877ywekzn"
"reloj SmartWatch ","https://es.wallapop.com/item/reloj-smartwatch-872533551","https://es.wallapop.com/app/chat?itemId=nz00115r03zo"
"Echo dot alexa sin usar","https://es.wallapop.com/item/echo-dot-alexa-sin-usar-872533516","https://es.wallapop.com/app/chat?itemId=v6g2339o12ze"
"equipación alpinestar","https://es.wallapop.com/item/equipacion-alpinestar-872533503","https://es.wallapop.com/app/chat?itemId=nz00115rm3zo"
"composición mueble salon","https://es.wallapop.com/item/composicion-mueble-salon-872534470","https://es.wallapop.com/app/chat?itemId=8z84ppmwdo63"
"cómoda con cristal","https://es.wallapop.com/item/comoda-con-cristal-872534447","https://es.wallapop.com/app/chat?itemId=ejkknnve31jx"
"Palets en perfecto estado y con certificación.","https://es.wallapop.com/item/palets-en-perfecto-estado-y-con-certificacion-872534647","https://es.wallapop.com/app/chat?itemId=ejkknnv54pjx"
"Ping gle put","https://es.wallapop.com/item/ping-gle-put-872534631","https://es.wallapop.com/app/chat?itemId=p61ymmnqv265"
"bota de ante alta,con cremallera número 37.","https://es.wallapop.com/item/bota-de-ante-alta-con-cremallera-numero-37-872534633","https://es.wallapop.com/app/chat?itemId=xzorww57l4z9"
"Cazadora vaquera gastada","https://es.wallapop.com/item/cazadora-vaquera-gastada-872534626","https://es.wallapop.com/app/chat?itemId=pzprxxnwy563"
"Venta de mesas de salón de diseño","https://es.wallapop.com/item/venta-de-mesas-de-salon-de-diseno-872534505","https://es.wallapop.com/app/chat?itemId=qjwpggk7oqzo"
"trapstar- Logo de trapstar para colgantes ","https://es.wallapop.com/item/trapstar-logo-de-trapstar-para-colgantes-872534492","https://es.wallapop.com/app/chat?itemId=wzy5gg3xk2j5"
"Calcetines Stance","https://es.wallapop.com/item/calcetines-stance-872534516","https://es.wallapop.com/app/chat?itemId=v6g23397llze"
"homigonera","https://es.wallapop.com/item/homigonera-872534486","https://es.wallapop.com/app/chat?itemId=4z41227n5lzy"
"albañil en general ","https://es.wallapop.com/item/albanil-en-general-872534602","https://es.wallapop.com/app/chat?itemId=pzprxxnw8563"
"Bomba de agua Campeón MRX50","https://es.wallapop.com/item/bomba-de-agua-campeon-mrx50-872534471","https://es.wallapop.com/app/chat?itemId=ejkknnveo1jx"
"gorro y bufanda de pelo de conejo","https://es.wallapop.com/item/gorro-y-bufanda-de-pelo-de-conejo-872534440","https://es.wallapop.com/app/chat?itemId=v6g23397x5ze"
"juego de te y café de alpaca plateada ","https://es.wallapop.com/item/juego-de-te-y-cafe-de-alpaca-plateada-872534416","https://es.wallapop.com/app/chat?itemId=v6g2339755ze"
"Mochila negra antirrobo","https://es.wallapop.com/item/mochila-negra-antirrobo-872534403","https://es.wallapop.com/app/chat?itemId=nz00115wovzo"
"Cama tipi Montessori 190","https://es.wallapop.com/item/cama-tipi-montessori-190-872534840","https://es.wallapop.com/app/chat?itemId=v6g2339ek7ze"
"Cómoda blanca y rosa - madera ","https://es.wallapop.com/item/comoda-blanca-y-rosa-madera-872534828","https://es.wallapop.com/app/chat?itemId=w67ynn1kkw6x"
"Garmin Edge Explorer","https://es.wallapop.com/item/garmin-edge-explorer-872534368","https://es.wallapop.com/app/chat?itemId=wzy5gg3x0pj5"
"Emotify","https://es.wallapop.com/item/emotify-872534373","https://es.wallapop.com/app/chat?itemId=mzn877yoxyzn"
"Alfombra IKEA 160x230","https://es.wallapop.com/item/alfombra-ikea-160x230-872534230","https://es.wallapop.com/app/chat?itemId=nzx0ggoww1z2"
"Movil Xiaomi Redmi Note 11","https://es.wallapop.com/item/movil-xiaomi-redmi-note-11-872534232","https://es.wallapop.com/app/chat?itemId=qzmy00ropgzv"
