"Название товара","Ссылка на продавца","Ссылка на чат"
"Pendientes gato corazon","https://es.wallapop.com/item/pendientes-gato-corazon-868777646","https://es.wallapop.com/app/chat?itemId=8z84p1pl9l63"
"Rodillo ","https://es.wallapop.com/item/rodillo-868777635","https://es.wallapop.com/app/chat?itemId=0j23oyolkr6y"
"Cocina a gas Corberó ","https://es.wallapop.com/item/cocina-a-gas-corbero-868777872","https://es.wallapop.com/app/chat?itemId=e65gdydlxmjo"
"Batman juego play 4","https://es.wallapop.com/item/batman-juego-play-4-868777882","https://es.wallapop.com/app/chat?itemId=8j3ekykl72z9"
"Libros escolares ","https://es.wallapop.com/item/libros-escolares-868777443","https://es.wallapop.com/app/chat?itemId=vjrrmdm3r9jk"
"ruedas michelin","https://es.wallapop.com/item/ruedas-michelin-868777422","https://es.wallapop.com/app/chat?itemId=8z84p1plg863"
"Botín de Zara","https://es.wallapop.com/item/botin-de-zara-868777832","https://es.wallapop.com/app/chat?itemId=qzmy040wlozv"
"Toploader decorado ","https://es.wallapop.com/item/toploader-decorado-868777812","https://es.wallapop.com/app/chat?itemId=9jd2171ry46k"
"pantalla luz exterior ","https://es.wallapop.com/item/pantalla-luz-exterior-868777775","https://es.wallapop.com/app/chat?itemId=nz001m1lp7zo"
"colección gran larousse catala","https://es.wallapop.com/item/coleccion-gran-larousse-catala-868777777","https://es.wallapop.com/app/chat?itemId=qjwpgygn0ezo"
"tasa de baño","https://es.wallapop.com/item/tasa-de-bano-868778311","https://es.wallapop.com/app/chat?itemId=0j23oyod2n6y"
"Cocina butano ","https://es.wallapop.com/item/cocina-butano-868778306","https://es.wallapop.com/app/chat?itemId=nzx0g5g8n5z2"
"puma multitacos niño n33","https://es.wallapop.com/item/puma-multitacos-nino-n33-868778295","https://es.wallapop.com/app/chat?itemId=ejkkn4nqqqjx"
"Gafas de sol gucci ","https://es.wallapop.com/item/gafas-de-sol-gucci-868777086","https://es.wallapop.com/app/chat?itemId=4z412v2228zy"
"Mesa de ordenador","https://es.wallapop.com/item/mesa-de-ordenador-868777064","https://es.wallapop.com/app/chat?itemId=v6g23433n7ze"
"Cascos con micrófono","https://es.wallapop.com/item/cascos-con-microfono-868778889","https://es.wallapop.com/app/chat?itemId=wzvndydeeqjl"
"Benzema balón de oro firmado","https://es.wallapop.com/item/benzema-balon-de-oro-firmado-868777623","https://es.wallapop.com/app/chat?itemId=ejkkn4n0rqjx"
"Nun lugar chamado guerra - Jordi Sierra i Fabra","https://es.wallapop.com/item/nun-lugar-chamado-guerra-jordi-sierra-i-fabra-868777622","https://es.wallapop.com/app/chat?itemId=8z84p1plel63"
"conexion ducha de mano 1/2"" AG Negro","https://es.wallapop.com/item/conexion-ducha-de-mano-1-2-ag-negro-868777619","https://es.wallapop.com/app/chat?itemId=vjrrmdm3xxjk"
"Vestido","https://es.wallapop.com/item/vestido-868777605","https://es.wallapop.com/app/chat?itemId=qjwpgygn1kzo"
"Zapatillas Puma ","https://es.wallapop.com/item/zapatillas-puma-868778703","https://es.wallapop.com/app/chat?itemId=nz001m1ow3zo"
"Máscaras del bien y el mal","https://es.wallapop.com/item/mascaras-del-bien-y-el-mal-868778706","https://es.wallapop.com/app/chat?itemId=nzx0g5gnw7z2"
"abrigo negro ","https://es.wallapop.com/item/abrigo-negro-868777527","https://es.wallapop.com/app/chat?itemId=nz001m1lr3zo"
"plumas niño","https://es.wallapop.com/item/plumas-nino-868778112","https://es.wallapop.com/app/chat?itemId=9jd2171qnd6k"
"Sofá de piel color blanco/crema","https://es.wallapop.com/item/sofa-de-piel-color-blanco-crema-868778109","https://es.wallapop.com/app/chat?itemId=xzorw8wqx5z9"
"mueble estilo librería año74","https://es.wallapop.com/item/mueble-estilo-libreria-ano74-868778108","https://es.wallapop.com/app/chat?itemId=qzmy04087lzv"
"Pulsera tobillera","https://es.wallapop.com/item/pulsera-tobillera-868778094","https://es.wallapop.com/app/chat?itemId=8z84p1p05863"
"Miniracers cars - Murray Cluchburn","https://es.wallapop.com/item/miniracers-cars-murray-cluchburn-868777384","https://es.wallapop.com/app/chat?itemId=9jd2171rx96k"
"Saga la selección ","https://es.wallapop.com/item/saga-la-seleccion-868778225","https://es.wallapop.com/app/chat?itemId=mzn87l7qmkzn"
"ETB Cenit Supremo","https://es.wallapop.com/item/etb-cenit-supremo-868778212","https://es.wallapop.com/app/chat?itemId=9jd2171q426k"
"Maleta de cabina ","https://es.wallapop.com/item/maleta-de-cabina-868778217","https://es.wallapop.com/app/chat?itemId=wzvndyd8vqjl"
" rótulos de led a medida precio y diseño 695387153","https://es.wallapop.com/item/rotulos-de-led-a-medida-precio-y-diseno-695387153-868778426","https://es.wallapop.com/app/chat?itemId=pzprx9xqn963"
"Trastero en isla del fraile ","https://es.wallapop.com/item/trastero-en-isla-del-fraile-868778417","https://es.wallapop.com/app/chat?itemId=wzvndyd8m7jl"
"iPhone XR 128gb CON CAJA NUEVO BLANCO","https://es.wallapop.com/item/iphone-xr-128gb-con-caja-nuevo-blanco-868778406","https://es.wallapop.com/app/chat?itemId=nzx0g5g8kez2"
