"Название товара","Ссылка на продавца","Ссылка на чат"
"los vendo porque no los uso","https://es.wallapop.com/item/los-vendo-porque-no-los-uso-870800321","https://es.wallapop.com/app/chat?itemId=3zl1pkrvg2jx"
"VENDO ROBOT INTELIGENTE CON BLUETOOTH","https://es.wallapop.com/item/vendo-robot-inteligente-con-bluetooth-870800305","https://es.wallapop.com/app/chat?itemId=qjwpg78xyezo"
"Camara Blackmagic Pocket 4K  ","https://es.wallapop.com/item/camara-blackmagic-pocket-4k-870800299","https://es.wallapop.com/app/chat?itemId=nz001w3ngezo"
"Vestido veraniego de punto de Massimo Dutti","https://es.wallapop.com/item/vestido-veraniego-de-punto-de-massimo-dutti-870800283","https://es.wallapop.com/app/chat?itemId=0j23o1d0wr6y"
"americana .","https://es.wallapop.com/item/americana-870800826","https://es.wallapop.com/app/chat?itemId=pzprxgqlv463"
"crash","https://es.wallapop.com/item/crash-870800814","https://es.wallapop.com/app/chat?itemId=4z412n4wd8zy"
"montura vaquera","https://es.wallapop.com/item/montura-vaquera-870800809","https://es.wallapop.com/app/chat?itemId=xzorw3qyelz9"
"CLASES PARTICULARES","https://es.wallapop.com/item/clases-particulares-870800792","https://es.wallapop.com/app/chat?itemId=wzy5gx8mmxj5"
"AIR FORCE 1 BLANCAS","https://es.wallapop.com/item/air-force-1-blancas-870799818","https://es.wallapop.com/app/chat?itemId=x6qd148pmejy"
"2 sofas de 1 plaza","https://es.wallapop.com/item/2-sofas-de-1-plaza-870799811","https://es.wallapop.com/app/chat?itemId=0j23o1dp4e6y"
"Plancha ","https://es.wallapop.com/item/plancha-870800250","https://es.wallapop.com/app/chat?itemId=pzprxgqnv463"
"televisor elbe HD 19""","https://es.wallapop.com/item/televisor-elbe-hd-19-870800133","https://es.wallapop.com/app/chat?itemId=xzorw3q595z9"
"kaipotato","https://es.wallapop.com/item/kaipotato-870800116","https://es.wallapop.com/app/chat?itemId=v6g237q9w2ze"
"Radio Y CD compacto ","https://es.wallapop.com/item/radio-y-cd-compacto-870800663","https://es.wallapop.com/app/chat?itemId=36exmpk34qzd"
"caja de One Piece ","https://es.wallapop.com/item/caja-de-one-piece-870799554","https://es.wallapop.com/app/chat?itemId=nzx0gw8k77z2"
"Vestido tye dye","https://es.wallapop.com/item/vestido-tye-dye-870799557","https://es.wallapop.com/app/chat?itemId=xzorw3qn95z9"
"Casetes de Carnavales de Cádiz. ","https://es.wallapop.com/item/casetes-de-carnavales-de-cadiz-870799547","https://es.wallapop.com/app/chat?itemId=ejkkneqlorjx"
"Funko pops fortnite","https://es.wallapop.com/item/funko-pops-fortnite-870799540","https://es.wallapop.com/app/chat?itemId=v6g237qlw2ze"
"BAJO ELÉCTRICO","https://es.wallapop.com/item/bajo-electrico-870800601","https://es.wallapop.com/app/chat?itemId=mzn87oqrx0zn"
"Air Pods Pro","https://es.wallapop.com/item/air-pods-pro-870800595","https://es.wallapop.com/app/chat?itemId=ejkkneqg09jx"
"Deportivas Nike","https://es.wallapop.com/item/deportivas-nike-870800570","https://es.wallapop.com/app/chat?itemId=8z84pw0op163"
"Canape abatible ","https://es.wallapop.com/item/canape-abatible-870801012","https://es.wallapop.com/app/chat?itemId=9jd21nqg846k"
"Funko Baby Metal - Su-Metal","https://es.wallapop.com/item/funko-baby-metal-su-metal-870799454","https://es.wallapop.com/app/chat?itemId=nzx0gw8kppz2"
"llantas 18 4x108 ","https://es.wallapop.com/item/llantas-18-4x108-870799439","https://es.wallapop.com/app/chat?itemId=36exmpklmqzd"
"Art zapatillas","https://es.wallapop.com/item/art-zapatillas-870799425","https://es.wallapop.com/app/chat?itemId=mzn87oq570zn"
"Se vende gallo.","https://es.wallapop.com/item/se-vende-gallo-870800654","https://es.wallapop.com/app/chat?itemId=nzx0gw81npz2"
"vendo,","https://es.wallapop.com/item/vendo-870799574","https://es.wallapop.com/app/chat?itemId=pzprxgqp0m63"
"Horno belca","https://es.wallapop.com/item/horno-belca-870799565","https://es.wallapop.com/app/chat?itemId=wzvnd08mo4jl"
"reloj","https://es.wallapop.com/item/reloj-870800199","https://es.wallapop.com/app/chat?itemId=nz001w3553zo"
"Bicicleta de paseo Btwin","https://es.wallapop.com/item/bicicleta-de-paseo-btwin-870800157","https://es.wallapop.com/app/chat?itemId=xzorw3q5p5z9"
"seat ibiza modelo 2003 2003","https://es.wallapop.com/item/seat-ibiza-modelo-2003-2003-870799990","https://es.wallapop.com/app/chat?itemId=x6qd148p25jy"
"Carta de la liga 15-16","https://es.wallapop.com/item/carta-de-la-liga-15-16-870800545","https://es.wallapop.com/app/chat?itemId=3zl1pkrvx4jx"
"Botas de agua marca Xti ","https://es.wallapop.com/item/botas-de-agua-marca-xti-870800528","https://es.wallapop.com/app/chat?itemId=w67yn7pme76x"
"Brickeo de consolas ","https://es.wallapop.com/item/brickeo-de-consolas-870799407","https://es.wallapop.com/app/chat?itemId=p61ymk2r1265"
"Rastrillo de dos púas","https://es.wallapop.com/item/rastrillo-de-dos-puas-870801188","https://es.wallapop.com/app/chat?itemId=v6g237q8rlze"
