"Название товара","Ссылка на продавца","Ссылка на чат"
"Casa en venta","https://es.wallapop.com/item/casa-en-venta-872332394","https://es.wallapop.com/app/chat?itemId=8z84pp83y163"
"bicicleta estática ","https://es.wallapop.com/item/bicicleta-estatica-872332392","https://es.wallapop.com/app/chat?itemId=wzy5ggr1dej5"
"vendo bici spinng ","https://es.wallapop.com/item/vendo-bici-spinng-872332393","https://es.wallapop.com/app/chat?itemId=3zl1ppm2o4jx"
"Tabla snow CAPITA Defenders Of Awesome 2020 155W","https://es.wallapop.com/item/tabla-snow-capita-defenders-of-awesome-2020-155w-872332177","https://es.wallapop.com/app/chat?itemId=qjwpggrwnezo"
"Lote de juegos para niños","https://es.wallapop.com/item/lote-de-juegos-para-ninos-872332167","https://es.wallapop.com/app/chat?itemId=vjrrmme5m8jk"
"se venden gupys","https://es.wallapop.com/item/se-venden-gupys-872331666","https://es.wallapop.com/app/chat?itemId=x6qd11q33ejy"
"Remolque para coche","https://es.wallapop.com/item/remolque-para-coche-872331652","https://es.wallapop.com/app/chat?itemId=w67ynnv55y6x"
"somier 135×190","https://es.wallapop.com/item/somier-135190-872332254","https://es.wallapop.com/app/chat?itemId=nzx0ggexxez2"
"Moneda antigua Loewe","https://es.wallapop.com/item/moneda-antigua-loewe-872332641","https://es.wallapop.com/app/chat?itemId=wzvnddgpqqjl"
"SUDADERA SIKSILK A ESTRENAR","https://es.wallapop.com/item/sudadera-siksilk-a-estrenar-872331795","https://es.wallapop.com/app/chat?itemId=ejkknnm7g9jx"
"Buzón americano vintage US Mail nuevo","https://es.wallapop.com/item/buzon-americano-us-mail-nuevo-872331793","https://es.wallapop.com/app/chat?itemId=3zl1ppmwv4jx"
"Encudernadora","https://es.wallapop.com/item/encudernadora-872332086","https://es.wallapop.com/app/chat?itemId=4z41228xr8zy"
"2 Camas articuladas","https://es.wallapop.com/item/2-camas-articuladas-872332485","https://es.wallapop.com/app/chat?itemId=pj950049yoze"
"Encuadernadora scrap","https://es.wallapop.com/item/encuadernadora-scrap-872332467","https://es.wallapop.com/app/chat?itemId=vjrrmmegd9jk"
"SE VENDE UN FRIGORÍFICO MARCA AIER ","https://es.wallapop.com/item/se-vende-un-frigorifico-marca-aier-872331985","https://es.wallapop.com/app/chat?itemId=pj9500424kze"
"Peugeot 206 2004","https://es.wallapop.com/item/peugeot-206-2004-872331987","https://es.wallapop.com/app/chat?itemId=36exmm575nzd"
"Chaqueta de cuero ","https://es.wallapop.com/item/chaqueta-de-cuero-872332226","https://es.wallapop.com/app/chat?itemId=pzprxxkeo963"
"Cecotec Outsider e-volution 700W","https://es.wallapop.com/item/cecotec-outsider-e-volution-700w-872331702","https://es.wallapop.com/app/chat?itemId=pzprxxko4k63"
"Gas gas 280 2014","https://es.wallapop.com/item/gas-gas-280-2014-872331868","https://es.wallapop.com/app/chat?itemId=wzy5ggr1l5j5"
"Tabla Surf Nueva UP 7pies ","https://es.wallapop.com/item/tabla-surf-nueva-up-7pies-872331821","https://es.wallapop.com/app/chat?itemId=3zl1ppmwo8jx"
"Vendo mandos de ps5","https://es.wallapop.com/item/vendo-mandos-de-ps5-872331813","https://es.wallapop.com/app/chat?itemId=pj95004p3oze"
