"Название товара","Ссылка на продавца","Ссылка на чат"
"sofá cama","https://es.wallapop.com/item/sofa-cama-872026773","https://es.wallapop.com/app/chat?itemId=mzn87moqoyzn"
"Botines con plataforma/tacon","https://es.wallapop.com/item/botines-con-plataforma-tacon-872026518","https://es.wallapop.com/app/chat?itemId=x6qd124o5qjy"
"abrigo","https://es.wallapop.com/item/abrigo-872026498","https://es.wallapop.com/app/chat?itemId=pzprx3gmn563"
"móvil ","https://es.wallapop.com/item/movil-872026502","https://es.wallapop.com/app/chat?itemId=pzprx3gmnm63"
"canapés y colchones ","https://es.wallapop.com/item/canapes-y-colchones-872027145","https://es.wallapop.com/app/chat?itemId=3zl1pxkwenjx"
"Xiaomi redmi note 9T","https://es.wallapop.com/item/xiaomi-redmi-note-9t-872025915","https://es.wallapop.com/app/chat?itemId=36exmgpm2nzd"
"ESQUÍS ATOMIC IZOR","https://es.wallapop.com/item/esquis-atomic-izor-872025889","https://es.wallapop.com/app/chat?itemId=wzvndv0dmrjl"
"bicicleta orbea mtb ","https://es.wallapop.com/item/bicicleta-orbea-mtb-872025886","https://es.wallapop.com/app/chat?itemId=4z4123n25wzy"
"mesa de noche ","https://es.wallapop.com/item/mesa-de-noche-872027078","https://es.wallapop.com/app/chat?itemId=nzx0gvw8opz2"
"Reloj ","https://es.wallapop.com/item/reloj-872027048","https://es.wallapop.com/app/chat?itemId=e65gd2p50pjo"
"Xiaomi 12T Pro cambio","https://es.wallapop.com/item/xiaomi-12t-pro-cambio-872027051","https://es.wallapop.com/app/chat?itemId=nz001xw3qdzo"
"Cafetera Nespresso Inissia","https://es.wallapop.com/item/cafetera-nespresso-inissia-872026554","https://es.wallapop.com/app/chat?itemId=nzx0gvwp37z2"
"Sillón ","https://es.wallapop.com/item/sillon-872026143","https://es.wallapop.com/app/chat?itemId=vjrrmvo3e8jk"
"Maniquíes sin pie ","https://es.wallapop.com/item/maniquies-sin-pie-872026857","https://es.wallapop.com/app/chat?itemId=xzorwo3qo7z9"
"Tabla de surf Lost Subdriver 5,11","https://es.wallapop.com/item/tabla-de-surf-lost-subdriver-5-11-872027254","https://es.wallapop.com/app/chat?itemId=nzx0gvwn01z2"
"Cambio IPhone 6s ","https://es.wallapop.com/item/cambio-iphone-6s-872026342","https://es.wallapop.com/app/chat?itemId=x6qd124oo5jy"
